tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,191,108.9,13.49,12.12,12.7,47.05,1821.68,128,1781911931.977
tenant_A,409,69.17,14.18,12.05,44.24,47.69,1869.44,128,1781912049.197
tenant_A,976,74.41,12.18,11.59,12.13,38.73,1621.53,128,1781912321.456
tenant_A,1029,72.2,13.53,11.89,12.62,47.89,1789.89,128,1781912350.141
tenant_A,63,67.6,12.94,11.86,12.75,47.51,1711.18,128,1781911871.982
tenant_A,199,69.15,12.87,11.73,12.32,47.99,1703.76,128,1781911938.277
tenant_A,314,184.75,13.57,11.93,12.7,47.96,1908.49,128,1781911993.834
tenant_A,533,67.21,15.11,11.86,47.05,77.42,1986.39,128,1781912104.891
tenant_A,602,114.79,13.96,12.13,34.59,47.27,1888.05,128,1781912134.104
tenant_A,730,74.48,13.36,11.66,12.48,47.92,1771.53,128,1781912206.718
tenant_A,981,100.15,12.69,11.94,12.39,45.98,1712.1,128,1781912324.199
tenant_A,1050,66.72,13.13,11.7,12.59,47.5,1733.69,128,1781912361.788
tenant_A,1028,69.71,13.85,11.95,34.72,48.43,1828.81,128,1781912349.76
tenant_A,12,115.92,15.11,12.18,43.98,47.69,2034.45,128,1781911844.309
tenant_A,330,74.44,15.94,12.23,45.84,47.82,2098.79,128,1781912004.639
tenant_A,504,71.63,14.99,12.03,45.81,48.31,1974.82,128,1781912092.474
tenant_A,554,67.21,14.28,12.21,44.25,46.07,1881.15,128,1781912117.177
tenant_A,651,67.35,14.52,12.19,44.45,46.81,1911.32,128,1781912164.074
tenant_A,740,69.65,12.95,11.78,12.57,47.01,1714.67,128,1781912211.695
tenant_A,809,71.54,14.81,12.62,36.16,51.28,1952.2,128,1781912244.093
tenant_A,890,75.01,12.91,11.78,12.37,47.73,1714.95,128,1781912280.447
tenant_A,942,67.78,13.4,12.1,12.62,47.54,1769.49,128,1781912306.227
tenant_A,15,68.35,13.95,12.14,33.85,45.51,1840.45,128,1781911844.739
tenant_A,194,80.26,12.55,12.05,12.61,38.01,1674.51,128,1781911932.425
tenant_A,328,70.52,14.38,11.88,47.44,48.32,1897.14,128,1781912003.102
tenant_A,522,72.34,13.38,11.91,12.38,47.69,1771.01,128,1781912099.705
tenant_A,638,73.08,13.44,11.72,12.35,49.73,1779.99,128,1781912159.92
tenant_A,829,125.18,14.98,12.84,21.01,68.12,2028.22,128,1781912251.26
tenant_A,905,71.37,14.92,11.87,47.08,48.6,1966.72,128,1781912289.636
tenant_A,943,73.48,13.07,12.02,12.59,45.23,1732.9,128,1781912306.403
tenant_A,19,72.52,13.8,11.8,12.71,48.89,1825.5,128,1781911846.801
tenant_A,56,68.86,14.41,11.97,46.3,47.84,1898.85,128,1781911868.811
tenant_A,332,68.21,14.9,12.24,45.77,46.9,1961.04,128,1781912005.525
tenant_A,509,70.21,15.88,12.19,46.01,47.93,2087.35,128,1781912093.746
tenant_A,570,68.98,14.87,12.27,45.23,46.77,1957.9,128,1781912121.207
tenant_A,632,67.67,14.25,12.14,44.2,47.65,1877.15,128,1781912157.644
tenant_A,721,72.05,12.43,11.59,12.06,46.97,1650.79,128,1781912201.526
tenant_A,835,90.95,13.57,11.91,12.74,48.13,1814.25,128,1781912253.351
tenant_A,855,75.5,14.59,12.18,44.47,46.73,1928.51,128,1781912260.85
tenant_A,940,66.55,14.55,12.13,45.22,48.53,1914.34,128,1781912305.704
tenant_A,62,72.25,13.22,11.91,12.81,47.44,1751.38,128,1781911871.67
tenant_A,108,80.33,14.34,12.16,35.0,49.41,1901.29,128,1781911892.317
tenant_A,203,89.47,12.34,11.65,12.11,45.76,1656.53,128,1781911943.668
tenant_A,324,64.53,12.9,11.73,12.5,48.0,1702.22,128,1781911999.926
tenant_A,389,71.06,15.14,12.21,45.25,47.73,1994.04,128,1781912034.518
tenant_A,534,123.12,14.81,11.86,47.05,49.24,2003.42,128,1781912104.934
tenant_A,603,71.68,14.17,12.08,44.48,47.23,1871.68,128,1781912134.735
tenant_A,725,65.21,14.29,11.81,47.06,47.81,1880.36,128,1781912203.916
tenant_A,896,70.45,13.33,12.05,12.78,46.97,1763.75,128,1781912283.552
tenant_A,946,75.17,13.0,11.58,12.19,47.28,1726.53,128,1781912308.421
tenant_A,66,70.34,12.75,11.62,12.16,47.4,1689.95,128,1781911873.292
tenant_A,195,65.63,12.35,11.49,12.03,46.77,1633.49,128,1781911933.59
tenant_A,333,114.21,14.06,12.23,34.22,46.33,1899.93,128,1781912005.707
tenant_A,390,71.05,15.07,12.19,45.06,47.17,1984.44,128,1781912035.491
tenant_A,631,76.25,14.25,12.14,43.74,47.19,1886.06,128,1781912157.327
tenant_A,726,66.35,13.87,11.92,35.95,47.81,1828.34,128,1781912204.435
tenant_A,831,115.09,14.75,12.59,35.96,48.27,1987.79,128,1781912251.853
tenant_A,852,75.99,14.84,12.24,44.76,46.59,1961.06,128,1781912259.444
tenant_A,955,74.75,15.86,11.97,47.3,48.69,2089.21,128,1781912313.538
tenant_A,1040,69.55,16.36,12.29,46.36,47.94,2146.82,128,1781912355.409
tenant_A,20,104.86,13.51,11.8,12.48,47.48,1820.33,128,1781911846.818
tenant_A,67,67.15,13.62,11.65,36.19,48.25,1797.28,128,1781911873.903
tenant_A,112,128.17,12.51,11.88,12.4,37.97,1716.48,128,1781911893.396
tenant_A,186,148.29,15.64,12.12,45.61,74.64,2135.16,128,1781911930.641
tenant_A,400,111.18,12.92,11.85,12.36,47.47,1751.99,128,1781912042.369
tenant_A,555,70.81,14.0,12.19,34.51,46.05,1848.37,128,1781912117.339
tenant_A,605,63.43,13.54,11.91,13.16,47.48,1783.18,128,1781912135.6
tenant_A,826,66.55,16.4,12.87,46.85,68.71,2148.8,128,1781912251.053
tenant_A,864,68.24,12.64,11.84,12.27,47.6,1673.65,128,1781912266.453
tenant_A,906,75.92,14.43,11.92,45.72,48.58,1907.96,128,1781912289.986
tenant_A,990,69.89,13.35,11.66,12.43,47.97,1765.42,128,1781912330.345
tenant_A,1037,71.19,13.52,11.86,12.73,47.4,1788.66,128,1781912353.298
tenant_A,952,73.25,13.55,11.88,12.55,47.87,1793.51,128,1781912310.952
tenant_A,25,68.63,13.2,11.82,12.52,48.05,1744.45,128,1781911851.413
tenant_A,64,69.38,12.66,11.81,12.75,47.51,1677.59,128,1781911872.062
tenant_A,100,73.03,13.44,11.73,12.83,48.12,1779.37,128,1781911889.318
tenant_A,399,67.97,13.42,11.71,12.33,47.93,1771.95,128,1781912041.737
tenant_A,515,73.96,14.21,11.99,46.07,49.33,1878.73,128,1781912096.798
tenant_A,595,74.32,13.69,11.73,36.21,47.92,1813.08,128,1781912131.167
tenant_A,645,67.32,14.78,12.03,47.0,48.18,1944.11,128,1781912162.094
tenant_A,820,70.35,17.69,12.64,48.12,68.57,2317.47,128,1781912249.93
tenant_A,647,66.51,15.31,12.06,45.71,48.07,2010.51,128,1781912162.522
tenant_A,861,77.06,13.36,11.98,12.62,47.59,1773.41,128,1781912264.042
tenant_A,961,115.87,14.93,12.28,45.97,47.24,2011.81,128,1781912314.959
tenant_A,1046,68.19,13.32,11.98,12.9,46.55,1760.23,128,1781912357.293
tenant_A,76,74.93,15.06,12.23,44.72,46.82,1987.72,128,1781911878.232
tenant_A,135,73.93,12.98,11.86,12.46,47.94,1722.51,128,1781911908.155
tenant_A,205,72.62,15.98,12.19,45.89,49.07,2102.18,128,1781911946.955
tenant_A,649,69.85,14.79,12.22,44.56,47.02,1948.59,128,1781912163.353
tenant_A,728,66.46,13.26,11.9,12.59,47.61,1750.83,128,1781912205.503
tenant_A,819,74.31,16.91,12.14,47.91,48.78,2222.13,128,1781912249.608
tenant_A,898,75.11,13.02,11.88,12.69,47.74,1728.16,128,1781912284.033
tenant_A,38,66.56,13.43,11.67,12.35,76.85,1771.89,128,1781911859.389
tenant_A,101,76.82,13.16,11.73,12.24,48.1,1747.78,128,1781911889.492
tenant_A,213,101.41,13.35,12.05,12.72,45.4,1796.53,128,1781911948.844
tenant_A,419,73.04,13.66,12.07,12.74,48.21,1807.85,128,1781912052.566
tenant_A,545,76.39,14.52,11.98,36.74,76.2,1920.84,128,1781912110.724
tenant_A,587,66.84,14.82,12.06,46.82,48.49,1948.39,128,1781912128.235
tenant_A,643,70.02,14.07,11.82,47.47,48.17,1857.51,128,1781912161.171
tenant_A,859,106.07,14.21,12.04,45.97,47.64,1910.74,128,1781912263.305
tenant_A,901,75.66,12.91,11.81,12.36,47.58,1715.56,128,1781912287.487
tenant_A,1035,75.41,13.81,11.84,35.46,48.34,1829.93,128,1781912353.032
tenant_A,27,68.76,12.85,11.77,12.39,47.42,1701.35,128,1781911851.818
tenant_A,61,74.76,13.55,11.92,13.04,47.83,1795.51,128,1781911871.276
tenant_A,331,71.01,14.63,12.23,45.35,46.33,1929.17,128,1781912005.259
tenant_A,637,72.14,13.75,11.79,12.61,49.8,1818.38,128,1781912159.247
tenant_A,722,73.41,12.13,11.58,12.03,37.7,1614.23,128,1781912201.746
tenant_A,821,72.36,18.4,12.8,48.44,81.77,2408.68,128,1781912250.092
tenant_A,900,71.67,13.11,11.69,12.45,47.33,1736.38,128,1781912285.957
tenant_A,944,67.85,13.04,12.02,12.58,45.22,1723.68,128,1781912306.54
tenant_A,1044,109.72,14.15,12.29,35.2,45.5,1906.2,128,1781912356.337
tenant_A,206,145.56,15.41,12.19,45.75,48.55,2102.57,128,1781911946.979
tenant_A,572,75.34,14.03,12.23,34.82,46.78,1856.93,128,1781912121.512
tenant_A,598,68.82,13.77,11.81,36.27,47.89,1817.52,128,1781912132.187
tenant_A,664,82.52,14.81,12.2,44.73,47.53,1963.42,128,1781912170.876
tenant_A,853,70.52,14.88,12.22,44.92,46.79,1960.84,128,1781912260.012
tenant_A,909,66.04,14.28,12.21,44.81,46.16,1879.31,128,1781912291.454
tenant_A,951,69.95,13.49,11.86,12.55,48.08,1783.78,128,1781912310.287
tenant_A,127,72.04,12.54,11.72,12.19,47.5,1664.22,128,1781911904.829
tenant_A,564,100.52,15.41,12.25,45.61,46.56,2057.03,128,1781912119.918
tenant_A,928,76.33,13.55,11.87,12.33,47.76,1796.82,128,1781912300.234
tenant_A,28,68.61,13.11,11.72,12.46,47.67,1733.93,128,1781911853.287
tenant_A,118,75.52,12.91,11.79,12.24,48.05,1715.32,128,1781911897.743
tenant_A,411,67.4,13.89,12.06,34.53,47.21,1831.1,128,1781912049.461
tenant_A,527,68.37,14.17,12.01,35.01,47.88,1868.43,128,1781912103.09
tenant_A,604,76.67,13.08,11.98,12.69,46.98,1737.53,128,1781912135.116
tenant_A,823,69.6,17.77,12.88,48.12,81.79,2325.88,128,1781912250.534
tenant_A,69,69.92,13.27,11.87,12.45,48.47,1754.77,128,1781911875.367
tenant_A,102,77.88,13.73,11.74,36.84,48.18,1821.06,128,1781911890.375
tenant_A,398,76.1,13.18,11.74,12.45,47.88,1750.24,128,1781912040.933
tenant_A,568,66.85,14.9,12.26,45.62,46.86,1959.11,128,1781912120.921
tenant_A,648,105.06,14.52,12.2,44.47,47.0,1949.18,128,1781912162.912
tenant_A,723,65.49,12.35,11.54,12.02,46.29,1634.03,128,1781912202.693
tenant_A,822,68.93,18.01,12.89,48.46,81.77,2356.68,128,1781912250.439
tenant_A,931,75.21,13.7,11.87,26.93,48.33,1814.83,128,1781912300.98
tenant_A,14,65.84,14.5,12.17,43.98,46.42,1907.62,128,1781911844.541
tenant_A,130,66.93,13.81,11.86,36.63,47.74,1820.58,128,1781911906.998
tenant_A,323,67.46,12.71,11.88,12.52,46.45,1681.17,128,1781911999.538
tenant_A,613,75.6,12.83,11.69,12.43,47.43,1704.47,128,1781912142.391
tenant_A,735,66.02,12.27,11.71,12.19,38.16,1624.4,128,1781912208.518
tenant_A,807,111.48,15.38,12.63,46.12,51.3,2064.69,128,1781912243.896
tenant_A,854,68.86,14.6,12.19,44.48,46.79,1923.16,128,1781912260.595
tenant_A,335,68.08,13.77,12.22,13.17,46.32,1817.45,128,1781912005.836
tenant_A,393,64.85,13.93,12.13,34.61,45.48,1834.31,128,1781912036.529
tenant_A,553,75.76,14.51,12.15,44.92,46.7,1919.17,128,1781912116.836
tenant_A,741,67.69,13.53,11.76,12.8,49.62,1785.63,128,1781912212.041
tenant_A,833,146.13,13.99,12.3,13.47,48.5,1923.07,128,1781912252.25
tenant_A,902,68.21,13.16,11.75,12.39,47.81,1740.03,128,1781912288.217
tenant_A,1034,66.32,13.75,11.8,36.13,48.34,1812.8,128,1781912351.936
tenant_A,918,69.29,14.0,11.72,36.56,48.35,1847.66,128,1781912295.377
tenant_A,30,65.95,11.85,11.55,12.01,12.22,1570.38,128,1781911854.788
tenant_A,105,72.02,15.95,12.09,47.69,49.78,2097.09,128,1781911891.587
tenant_A,207,76.85,15.66,12.23,45.6,48.44,2065.77,128,1781911947.385
tenant_A,394,76.36,13.6,11.61,12.41,49.42,1803.09,128,1781912038.709
tenant_A,546,71.28,14.92,12.18,44.8,76.2,1966.58,128,1781912111.795
tenant_A,856,66.38,14.32,12.18,34.87,46.73,1884.98,128,1781912260.942
tenant_A,954,72.45,12.67,11.84,12.44,47.46,1681.67,128,1781912311.582
tenant_A,1063,71.37,12.86,11.78,12.28,46.96,1704.36,128,1781912369.958
tenant_A,401,71.24,12.73,11.62,12.28,47.15,1688.44,128,1781912043.8
tenant_A,808,148.75,15.08,12.63,45.9,51.3,2064.3,128,1781912243.908
tenant_A,904,91.22,14.05,11.85,36.78,48.01,1876.02,128,1781912289.287
tenant_A,70,66.56,13.46,11.77,12.63,47.55,1775.97,128,1781911876.329
tenant_A,200,75.9,13.69,11.71,36.37,48.17,1814.33,128,1781911939.352
tenant_A,403,69.23,13.16,11.75,12.6,47.1,1740.28,128,1781912045.326
tenant_A,578,72.85,14.12,11.86,46.27,48.8,1866.28,128,1781912123.72
tenant_A,659,70.59,12.46,11.63,12.26,47.08,1652.83,128,1781912166.895
tenant_A,751,99.47,13.92,12.0,12.59,48.19,1866.73,128,1781912216.167
tenant_A,845,74.27,15.92,12.54,46.05,47.69,2096.48,128,1781912258.231
tenant_A,872,68.27,12.45,11.61,12.17,46.86,1649.65,128,1781912272.509
tenant_A,908,112.47,15.08,12.21,45.53,47.44,2027.59,128,1781912291.051
tenant_A,968,70.33,13.87,11.87,35.57,47.79,1832.25,128,1781912316.511
tenant_A,117,75.55,13.49,11.8,12.35,48.07,1789.18,128,1781911897.436
tenant_A,518,72.08,13.04,11.88,12.6,49.03,1728.05,128,1781912097.205
tenant_A,559,66.3,14.82,12.07,47.41,48.29,1948.58,128,1781912118.262
tenant_A,731,70.12,13.15,11.74,12.4,47.93,1740.33,128,1781912207.576
tenant_A,818,66.31,15.26,11.89,47.44,48.62,2004.35,128,1781912249.01
tenant_A,945,75.26,12.55,11.67,12.4,46.84,1668.81,128,1781912307.385
tenant_A,125,106.74,12.3,11.71,12.13,38.21,1669.13,128,1781911902.004
tenant_A,77,76.97,14.78,12.22,44.51,45.76,1953.64,128,1781911878.314
tenant_A,405,111.62,13.3,11.58,12.59,48.67,1800.35,128,1781912047.479
tenant_A,560,68.53,15.31,12.08,46.94,48.31,2013.14,128,1781912118.747
tenant_A,641,103.54,13.51,11.8,12.43,48.13,1819.42,128,1781912160.699
tenant_A,1049,67.96,12.88,11.77,12.28,47.43,1703.22,128,1781912360.163
tenant_A,24,85.11,13.18,11.81,12.53,48.07,1758.92,128,1781911851.222
tenant_A,198,71.02,12.91,11.8,12.26,47.54,1710.2,128,1781911935.908
tenant_A,337,66.8,12.87,12.11,12.79,45.07,1701.27,128,1781912006.208
tenant_A,402,74.52,13.3,11.65,12.59,47.45,1763.02,128,1781912044.475
tenant_A,639,69.57,13.76,11.76,12.44,49.87,1817.7,128,1781912160.464
tenant_A,736,74.55,14.74,11.92,47.59,48.55,1947.1,128,1781912210.297
tenant_A,836,94.13,12.91,11.78,12.51,47.48,1733.94,128,1781912254.054
tenant_A,866,65.35,12.09,11.52,11.92,38.45,1600.38,128,1781912268.426
tenant_A,903,71.62,13.77,11.84,36.78,47.98,1820.73,128,1781912289.247
tenant_A,949,74.64,13.39,11.7,12.37,47.45,1775.79,128,1781912309.57
tenant_A,84,66.61,12.01,11.7,12.48,12.89,1592.13,128,1781911880.894
tenant_A,131,87.36,13.53,11.85,12.55,47.29,1805.25,128,1781911907.037
tenant_A,348,72.39,14.81,12.1,45.03,48.48,1953.11,128,1781912011.519
tenant_A,524,190.53,13.04,11.98,12.64,47.65,1846.91,128,1781912100.197
tenant_A,609,74.48,13.41,11.7,12.63,47.98,1776.96,128,1781912140.82
tenant_A,658,74.6,12.47,11.62,12.26,47.46,1658.06,128,1781912166.832
tenant_A,812,77.03,13.13,11.68,12.45,48.24,1744.83,128,1781912246.052
tenant_A,962,106.08,14.93,12.28,45.99,47.22,2002.01,128,1781912314.969
tenant_A,1043,111.15,14.43,12.28,44.81,46.79,1943.46,128,1781912356.277
tenant_A,110,70.19,13.11,11.87,12.47,49.26,1735.03,128,1781911893.354
tenant_A,347,67.99,15.08,12.1,45.59,48.5,1983.15,128,1781912011.453
tenant_A,541,115.57,14.52,12.1,44.85,48.72,1960.03,128,1781912108.783
tenant_A,739,67.29,13.37,11.91,12.73,47.66,1765.09,128,1781912211.227
tenant_A,887,76.48,13.96,12.06,34.67,48.15,1849.45,128,1781912278.708
tenant_A,913,69.97,12.36,11.75,12.51,36.54,1639.13,128,1781912292.779
tenant_A,80,69.75,14.55,12.19,44.71,46.73,1917.61,128,1781911879.383
tenant_A,128,75.03,13.58,11.65,36.41,47.46,1799.33,128,1781911906.383
tenant_A,208,73.73,15.41,12.23,45.36,48.64,2030.88,128,1781911947.805
tenant_A,391,81.11,14.78,12.19,44.78,46.53,1958.57,128,1781912035.541
tenant_A,525,73.73,12.74,11.94,12.61,46.73,1691.46,128,1781912100.445
tenant_A,597,70.02,13.75,11.8,36.23,47.83,1816.4,128,1781912131.857
tenant_A,672,71.4,12.73,11.6,12.14,47.53,1688.57,128,1781912175.641
tenant_A,844,70.82,15.91,12.55,45.37,47.69,2091.7,128,1781912257.646
tenant_A,865,70.19,12.02,11.81,12.18,12.37,1597.08,128,1781912266.735
tenant_A,947,73.95,13.04,11.63,12.19,47.28,1730.31,128,1781912308.794
tenant_A,139,66.57,13.88,11.95,36.33,48.49,1829.8,128,1781911910.068
tenant_A,196,71.04,12.34,11.49,11.99,46.77,1638.3,128,1781911933.947
tenant_A,660,70.21,14.32,11.84,47.29,48.63,1888.9,128,1781912168.175
tenant_A,743,65.09,13.5,11.75,12.66,48.77,1779.31,128,1781912212.334
tenant_A,956,70.47,15.33,11.99,47.16,48.69,2017.66,128,1781912313.805
tenant_A,1054,67.87,13.16,11.8,12.27,47.63,1739.38,128,1781912363.546
tenant_A,34,76.26,12.52,11.67,12.09,46.86,1665.76,128,1781911857.731
tenant_A,93,108.47,14.7,12.02,45.82,47.99,1975.84,128,1781911885.761
tenant_A,351,69.48,13.7,12.1,12.69,46.76,1809.41,128,1781912012.635
tenant_A,563,76.34,16.23,12.26,45.87,47.98,2137.61,128,1781912119.764
tenant_A,729,74.97,13.09,11.68,12.48,47.72,1737.69,128,1781912206.492
tenant_A,867,70.35,12.39,11.54,12.0,47.85,1643.5,128,1781912268.698
tenant_A,958,71.59,15.68,12.11,46.84,48.69,2062.6,128,1781912314.325
tenant_A,964,94.95,14.38,12.27,44.98,47.2,1921.16,128,1781912315.146
tenant_A,119,74.66,12.62,11.77,12.2,47.96,1676.91,128,1781911897.862
tenant_A,197,75.96,13.37,11.7,12.37,47.93,1773.57,128,1781911935.066
tenant_A,408,149.89,14.16,12.0,44.26,47.7,1948.74,128,1781912048.881
tenant_A,523,68.75,13.97,11.98,12.7,48.1,1843.49,128,1781912100.177
tenant_A,588,81.92,14.29,12.12,45.02,47.56,1896.15,128,1781912128.743
tenant_A,618,70.43,14.56,11.81,47.08,47.91,1919.96,128,1781912147.682
tenant_A,750,107.82,13.91,12.0,12.58,48.18,1875.0,128,1781912216.158
tenant_A,813,73.29,13.11,11.66,12.45,47.56,1738.57,128,1781912246.316
tenant_A,879,109.59,13.33,12.04,12.67,46.45,1802.89,128,1781912275.21
tenant_A,26,69.04,12.91,11.81,12.4,47.47,1708.24,128,1781911851.484
tenant_A,89,70.65,14.18,11.97,45.63,47.96,1871.17,128,1781911884.217
tenant_A,120,72.99,12.22,11.62,12.04,38.13,1624.7,128,1781911898.586
tenant_A,573,77.41,13.7,12.16,12.85,46.77,1817.64,128,1781912121.786
tenant_A,621,68.6,14.47,12.06,44.68,47.97,1906.62,128,1781912148.44
tenant_A,661,68.69,14.47,11.97,44.93,49.2,1906.28,128,1781912169.342
tenant_A,761,67.24,15.1,12.2,45.66,47.12,1984.94,128,1781912219.713
tenant_A,1051,67.6,13.43,11.7,12.6,47.68,1773.71,128,1781912362.031
tenant_A,941,105.45,14.27,12.13,44.87,48.54,1917.35,128,1781912305.713
tenant_A,31,68.09,12.02,11.48,11.99,36.79,1594.25,128,1781911855.461
tenant_A,68,72.28,13.8,11.84,36.62,48.45,1824.75,128,1781911874.968
tenant_A,336,64.76,13.2,12.16,12.78,46.2,1740.59,128,1781912006.042
tenant_A,410,78.0,13.89,12.05,34.5,47.23,1842.09,128,1781912049.344
tenant_A,673,72.73,13.05,11.61,12.35,47.81,1729.68,128,1781912176.271
tenant_A,747,73.17,12.49,11.97,12.43,37.56,1658.97,128,1781912214.194
tenant_A,959,72.82,15.71,12.17,46.79,48.69,2068.32,128,1781912314.525
tenant_A,611,72.84,12.95,11.81,12.5,47.87,1717.58,128,1781912141.494
tenant_A,667,74.67,13.0,11.91,12.66,47.21,1726.19,128,1781912172.439
tenant_A,983,75.17,13.44,11.74,12.27,48.41,1781.44,128,1781912325.672
tenant_A,32,70.81,13.03,11.69,12.1,47.95,1726.18,128,1781911856.615
tenant_A,73,70.31,15.57,12.2,45.52,48.01,2048.0,128,1781911877.762
tenant_A,116,73.67,13.73,11.75,36.63,48.1,1816.9,128,1781911896.925
tenant_A,543,106.24,13.44,12.13,12.76,46.39,1813.7,128,1781912109.456
tenant_A,581,105.53,12.91,11.77,12.32,48.32,1745.35,128,1781912125.203
tenant_A,608,71.47,13.68,11.7,36.37,47.97,1809.29,128,1781912140.717
tenant_A,917,70.22,14.28,11.72,46.89,48.5,1883.94,128,1781912295.316
tenant_A,963,75.71,14.65,12.29,45.32,47.22,1936.57,128,1781912315.107
tenant_A,74,72.95,15.3,12.21,45.42,47.89,2016.07,128,1781911877.843
tenant_A,530,77.88,14.24,12.02,35.41,49.23,1886.56,128,1781912104.209
tenant_A,744,75.65,14.25,12.0,47.68,48.77,1885.51,128,1781912213.393
tenant_A,960,76.55,15.77,12.28,46.66,48.69,2079.99,128,1781912314.781
tenant_A,1047,71.29,13.02,11.96,12.82,46.37,1725.26,128,1781912357.41
tenant_A,1045,70.91,13.72,12.09,13.16,46.86,1812.81,128,1781912356.972
tenant_A,79,74.0,15.06,12.21,45.16,46.72,1987.26,128,1781911878.735
tenant_A,334,112.79,14.06,12.23,34.28,46.32,1898.5,128,1781912005.708
tenant_A,415,74.67,14.66,11.94,46.71,48.4,1936.78,128,1781912051.57
tenant_A,565,73.23,15.67,12.26,45.75,46.86,2063.93,128,1781912120.195
tenant_A,622,64.06,13.84,11.88,35.94,48.26,1821.38,128,1781912150.054
tenant_A,653,73.49,13.36,12.03,12.91,46.53,1769.82,128,1781912164.88
tenant_A,742,114.64,13.21,11.75,12.77,48.24,1792.76,128,1781912212.105
tenant_A,825,147.95,16.92,12.87,46.89,68.62,2297.16,128,1781912250.685
tenant_A,881,76.56,12.7,11.9,12.47,46.46,1689.61,128,1781912275.601
tenant_A,82,74.05,13.42,12.08,13.06,46.73,1778.37,128,1781911879.854
tenant_A,137,90.19,14.04,11.8,47.2,48.47,1873.48,128,1781911909.39
tenant_A,934,70.63,14.24,11.84,41.92,48.44,1879.15,128,1781912302.375
tenant_A,971,66.33,12.94,11.85,12.47,47.6,1709.77,128,1781912319.437
tenant_A,150,72.11,13.56,11.92,13.21,47.54,1793.98,128,1781911913.554
tenant_A,738,76.31,14.52,11.98,46.73,48.49,1920.7,128,1781912210.588
tenant_A,824,71.34,17.76,12.88,47.82,81.75,2326.37,128,1781912250.605
tenant_A,868,71.06,12.1,11.54,12.0,37.83,1607.53,128,1781912268.768
tenant_A,965,73.55,14.08,12.23,35.57,47.53,1861.1,128,1781912315.467
tenant_A,71,75.14,15.2,12.0,46.75,48.01,2004.92,128,1781911877.186
tenant_A,122,74.18,12.9,11.69,12.19,48.66,1712.01,128,1781911901.413
tenant_A,520,69.9,13.92,11.91,12.7,48.04,1837.45,128,1781912099.462
tenant_A,732,72.4,12.87,11.74,12.37,47.93,1706.33,128,1781912207.668
tenant_A,817,76.23,13.47,11.78,12.45,47.79,1786.46,128,1781912247.907
tenant_A,121,69.94,12.16,11.6,11.91,38.08,1614.16,128,1781911898.85
tenant_A,404,74.46,12.18,11.6,12.12,12.64,1621.81,128,1781912046.812
tenant_A,542,68.94,14.57,12.14,44.85,48.69,1918.82,128,1781912109.089
tenant_A,558,74.25,14.25,12.08,45.67,47.98,1884.2,128,1781912117.956
tenant_A,612,114.04,12.37,11.8,12.37,38.04,1685.16,128,1781912141.573
tenant_A,745,80.56,13.95,12.0,36.92,48.65,1852.53,128,1781912213.45
tenant_A,939,70.9,15.06,12.08,47.36,48.52,1983.88,128,1781912305.476
tenant_A,966,71.15,13.66,11.97,12.93,47.54,1806.19,128,1781912316.016
tenant_A,1042,124.69,14.43,12.28,44.79,46.78,1957.05,128,1781912356.263
tenant_A,39,66.13,13.3,11.81,12.29,76.57,1754.9,128,1781911860.175
tenant_A,75,68.68,15.33,12.23,45.16,47.86,2015.76,128,1781911878.143
tenant_A,202,67.8,12.46,11.64,12.1,46.3,1650.83,128,1781911943.293
tenant_A,567,65.7,15.17,12.27,45.61,46.86,1992.34,128,1781912120.694
tenant_A,654,72.97,13.31,11.96,12.64,46.97,1763.48,128,1781912165.358
tenant_A,746,69.86,12.77,11.97,12.47,47.43,1691.45,128,1781912214.138
tenant_A,830,75.1,14.68,12.82,13.47,68.13,1939.69,128,1781912251.395
tenant_A,880,70.44,13.05,12.0,12.56,46.44,1727.38,128,1781912275.355
tenant_A,907,140.55,15.08,12.19,45.55,47.44,2055.66,128,1781912291.023
tenant_A,1060,65.26,13.09,12.02,12.56,47.64,1727.24,128,1781912367.617
tenant_A,53,65.98,12.24,11.69,12.13,37.71,1620.14,128,1781911866.513
tenant_A,88,66.71,13.87,11.9,35.52,47.96,1827.63,128,1781911883.865
tenant_A,212,71.04,13.64,12.05,12.85,47.37,1803.0,128,1781911948.826
tenant_A,346,69.31,14.53,12.1,44.81,48.47,1914.22,128,1781912011.091
tenant_A,535,71.42,15.99,12.11,46.48,49.26,2102.27,128,1781912105.829
tenant_A,562,72.84,16.2,12.18,46.16,48.3,2130.87,128,1781912119.411
tenant_A,841,76.29,16.98,12.53,46.66,47.79,2232.84,128,1781912257.033
tenant_A,914,66.77,12.97,11.55,12.22,47.22,1713.53,128,1781912294.34
tenant_A,1048,67.31,13.14,11.77,12.9,47.27,1736.23,128,1781912357.936
tenant_A,989,70.52,12.06,11.51,11.86,37.96,1601.82,128,1781912328.482
tenant_A,35,68.43,12.51,11.66,12.1,46.87,1657.41,128,1781911857.81
tenant_A,72,72.33,15.27,12.09,45.75,48.03,2011.66,128,1781911877.573
tenant_A,126,73.51,13.29,11.6,12.24,47.53,1761.57,128,1781911903.342
tenant_A,342,76.95,15.09,12.19,44.7,48.06,1993.23,128,1781912009.79
tenant_A,418,75.09,14.24,12.09,44.08,48.4,1883.1,128,1781912052.421
