tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_C,1859,69.63,12.83,12.73,1712.27,1024,128,1782188859.297
tenant_B,1860,62.8,13.99,13.88,1852.93,1024,128,1782188860.047
tenant_C,1861,61.27,14.49,14.38,1916.52,1024,128,1782188860.197
tenant_B,1862,62.47,15.1,14.98,1995.15,1024,128,1782188860.561
tenant_B,1863,61.24,14.88,14.76,1965.68,1024,128,1782188860.639
tenant_C,1864,67.61,14.91,14.8,1976.37,1024,128,1782188860.721
tenant_A,1865,64.2,15.46,15.34,2043.68,1024,128,1782188860.986
tenant_C,1866,62.77,15.79,15.67,2084.41,1024,128,1782188861.133
tenant_B,1867,102.77,16.43,16.31,2206.3,1024,128,1782188861.661
tenant_A,1868,95.01,16.43,16.31,2198.65,1024,128,1782188861.669
tenant_A,1869,90.38,16.18,16.05,2160.93,1024,128,1782188861.732
tenant_C,1870,70.94,15.96,15.84,2113.71,1024,128,1782188861.829
tenant_C,1871,70.07,15.72,15.6,2082.37,1024,128,1782188861.897
tenant_C,1872,66.53,15.48,15.36,2048.15,1024,128,1782188861.979
tenant_A,1873,93.69,15.23,15.11,2043.45,1024,128,1782188862.007
tenant_C,1874,70.9,14.99,14.87,1989.5,1024,128,1782188862.133
tenant_C,1875,64.05,14.74,14.63,1950.69,1024,128,1782188862.22
tenant_C,1876,68.36,14.49,14.38,1923.08,1024,128,1782188862.296
tenant_B,1877,69.21,15.21,15.1,2016.66,1024,128,1782188862.59
tenant_B,1878,73.1,15.2,15.08,2018.19,1024,128,1782188862.666
tenant_C,1879,68.92,14.96,14.84,1983.61,1024,128,1782188862.749
tenant_A,1880,70.11,14.72,14.6,1953.7,1024,128,1782188862.887
tenant_B,1881,68.51,14.96,14.84,1983.45,1024,128,1782188863.086
tenant_A,1882,93.82,14.66,14.55,1970.51,1024,128,1782188863.123
tenant_B,1883,69.25,15.43,15.31,2043.8,1024,128,1782188863.503
tenant_A,1884,64.68,15.16,15.04,2005.15,1024,128,1782188863.578
tenant_C,1885,62.69,14.9,14.79,1970.52,1024,128,1782188863.673
tenant_B,1886,72.5,14.65,14.54,1947.59,1024,128,1782188863.744
tenant_B,1887,63.08,15.87,15.74,2094.18,1024,128,1782188864.221
tenant_A,1888,69.49,15.63,15.51,2069.73,1024,128,1782188864.342
tenant_C,1889,67.54,15.38,15.26,2035.92,1024,128,1782188864.411
tenant_C,1890,63.06,15.13,15.02,2000.22,1024,128,1782188864.494
tenant_A,1891,64.51,14.9,14.78,1971.28,1024,128,1782188864.584
tenant_B,1892,61.07,14.92,14.81,1971.09,1024,128,1782188864.88
tenant_C,1893,77.93,14.68,14.57,1957.5,1024,128,1782188864.918
tenant_A,1894,100.94,14.37,14.26,1940.37,1024,128,1782188865.096
tenant_C,1895,104.89,14.37,14.26,1944.33,1024,128,1782188865.092
tenant_A,1896,67.03,14.95,14.84,1981.25,1024,128,1782188865.269
tenant_C,1897,72.26,14.72,14.61,1956.4,1024,128,1782188865.342
tenant_B,1898,71.93,14.47,14.36,1923.86,1024,128,1782188865.697
tenant_A,1899,65.68,14.45,14.33,1914.88,1024,128,1782188865.77
tenant_C,1900,101.28,14.2,14.09,1918.64,1024,128,1782188865.79
tenant_C,1901,72.4,13.94,13.84,1857.22,1024,128,1782188865.876
tenant_A,1902,64.32,13.67,13.57,1814.4,1024,128,1782188866.082
tenant_B,1903,65.34,13.41,13.31,1782.14,1024,128,1782188866.161
tenant_B,1904,64.07,13.5,13.4,1792.49,1024,128,1782188866.689
tenant_A,1905,62.54,13.71,13.61,1817.63,1024,128,1782188866.974
tenant_C,1906,109.24,13.36,13.26,1819.23,1024,128,1782188867.025
tenant_C,1907,141.56,13.36,13.26,1851.59,1024,128,1782188866.992
tenant_C,1908,69.69,13.33,13.23,1776.55,1024,128,1782188867.157
tenant_B,1909,69.37,13.54,13.44,1803.04,1024,128,1782188867.603
tenant_A,1910,68.54,13.81,13.7,1835.61,1024,128,1782188867.985
tenant_A,1911,60.5,13.59,13.49,1800.47,1024,128,1782188868.21
tenant_C,1912,60.4,13.36,13.26,1770.33,1024,128,1782188868.485
tenant_C,1913,71.67,13.11,13.01,1749.9,1024,128,1782188868.529
tenant_B,1914,67.35,13.36,13.26,1778.0,1024,128,1782188868.765
tenant_C,1915,62.91,13.61,13.5,1804.78,1024,128,1782188868.871
tenant_A,1916,61.81,13.36,13.26,1772.18,1024,128,1782188869.101
tenant_A,1917,63.77,13.61,13.51,1805.95,1024,128,1782188869.199
tenant_A,1918,64.67,14.2,14.09,1882.32,1024,128,1782188869.487
tenant_C,1919,99.47,13.96,13.85,1886.43,1024,128,1782188869.507
tenant_C,1920,65.09,14.25,14.14,1888.91,1024,128,1782188870.301
tenant_A,1921,75.25,14.79,14.67,1968.18,1024,128,1782188870.42
tenant_A,1922,67.73,15.15,15.03,2007.12,1024,128,1782188870.516
tenant_A,1923,62.05,14.91,14.8,1970.87,1024,128,1782188870.577
tenant_C,1924,65.89,16.03,15.91,2118.16,1024,128,1782188870.861
tenant_C,1925,71.41,16.04,15.92,2125.06,1024,128,1782188870.922
tenant_B,1926,72.61,16.4,16.27,2171.36,1024,128,1782188871.19
tenant_B,1927,101.24,16.38,16.25,2197.99,1024,128,1782188871.205
tenant_C,1928,121.12,16.35,16.22,2213.73,1024,128,1782188871.237
tenant_C,1929,65.34,16.69,16.56,2202.02,1024,128,1782188871.476
tenant_C,1930,61.65,17.22,17.08,2265.25,1024,128,1782188871.972
tenant_B,1931,61.87,17.09,16.96,2249.14,1024,128,1782188872.229
tenant_C,1932,134.65,16.53,16.4,2250.22,1024,128,1782188872.254
tenant_C,1933,109.16,16.53,16.4,2224.83,1024,128,1782188872.279
tenant_C,1934,135.05,15.95,15.82,2176.03,1024,128,1782188872.351
tenant_A,1935,127.56,15.95,15.82,2168.53,1024,128,1782188872.359
tenant_C,1936,66.38,15.7,15.58,2075.76,1024,128,1782188872.595
tenant_A,1937,113.62,15.13,15.01,2050.53,1024,128,1782188872.645
tenant_B,1938,114.78,15.13,15.01,2051.69,1024,128,1782188872.644
tenant_A,1939,123.83,14.88,14.76,2028.13,1024,128,1782188872.69
tenant_A,1940,64.97,14.86,14.74,1966.87,1024,128,1782188872.888
tenant_A,1941,70.72,14.6,14.48,1939.17,1024,128,1782188872.964
tenant_A,1942,87.72,14.34,14.23,1923.42,1024,128,1782188873.003
tenant_C,1943,69.27,14.04,13.93,1866.6,1024,128,1782188873.177
tenant_B,1944,64.78,13.96,13.85,1852.04,1024,128,1782188873.338
tenant_C,1945,107.04,13.68,13.58,1858.57,1024,128,1782188873.343
tenant_C,1946,68.07,13.41,13.31,1784.98,1024,128,1782188873.44
tenant_A,1947,65.14,13.35,13.25,1774.05,1024,128,1782188873.562
tenant_A,1948,76.34,12.88,12.78,1725.47,1024,128,1782188873.863
tenant_C,1949,68.28,12.43,12.33,1659.07,1024,128,1782188874.156
tenant_B,1950,66.06,13.82,13.72,1835.42,1024,128,1782188874.765
tenant_A,1951,65.02,14.32,14.21,1898.37,1024,128,1782188875.066
tenant_B,1952,61.97,14.11,14.01,1868.67,1024,128,1782188875.227
tenant_C,1953,67.78,14.81,14.7,1963.61,1024,128,1782188875.901
tenant_B,1954,109.69,14.23,14.12,1931.64,1024,128,1782188875.958
tenant_C,1955,113.91,14.23,14.12,1935.93,1024,128,1782188875.953
tenant_A,1956,66.12,14.01,13.9,1859.85,1024,128,1782188876.101
tenant_A,1957,62.93,14.0,13.89,1854.41,1024,128,1782188876.206
tenant_B,1958,102.82,13.45,13.35,1824.88,1024,128,1782188876.425
tenant_B,1959,101.34,13.45,13.35,1823.45,1024,128,1782188876.427
tenant_C,1960,70.13,13.43,13.32,1788.97,1024,128,1782188876.666
tenant_A,1961,62.08,13.19,13.09,1750.3,1024,128,1782188876.74
tenant_A,1962,60.91,13.14,13.04,1742.98,1024,128,1782188876.904
tenant_A,1963,69.23,13.36,13.26,1779.87,1024,128,1782188877.21
tenant_C,1964,62.95,13.11,13.01,1741.37,1024,128,1782188877.484
tenant_C,1965,66.77,12.83,12.73,1709.52,1024,128,1782188877.774
tenant_A,1966,67.11,13.36,13.26,1777.59,1024,128,1782188877.97
tenant_A,1967,66.57,13.58,13.48,1805.3,1024,128,1782188878.26
tenant_C,1968,65.61,14.67,14.55,1942.91,1024,128,1782188878.57
tenant_B,1969,91.97,14.42,14.31,1937.91,1024,128,1782188878.598
tenant_B,1970,60.63,14.19,14.08,1877.22,1024,128,1782188878.742
tenant_C,1971,98.4,16.38,16.26,2195.38,1024,128,1782188879.464
tenant_B,1972,105.97,16.38,16.26,2203.05,1024,128,1782188879.456
tenant_C,1973,100.75,16.14,16.01,2166.66,1024,128,1782188879.518
tenant_B,1974,65.35,16.27,16.14,2147.57,1024,128,1782188879.805
tenant_C,1975,66.38,16.11,15.99,2128.79,1024,128,1782188879.974
tenant_C,1976,71.08,15.88,15.76,2104.1,1024,128,1782188880.047
tenant_B,1977,64.11,15.63,15.51,2064.83,1024,128,1782188880.122
tenant_B,1978,93.73,15.38,15.26,2062.77,1024,128,1782188880.148
tenant_C,1979,67.37,15.15,15.03,2005.98,1024,128,1782188880.253
tenant_B,1980,98.93,14.88,14.77,2003.7,1024,128,1782188880.267
tenant_A,1981,63.5,15.4,15.28,2035.06,1024,128,1782188880.656
tenant_B,1982,64.63,15.18,15.07,2008.02,1024,128,1782188880.78
tenant_B,1983,133.11,14.6,14.49,2002.37,1024,128,1782188880.809
tenant_C,1984,115.81,14.6,14.49,1985.14,1024,128,1782188880.827
tenant_A,1985,115.86,14.34,14.23,1951.86,1024,128,1782188880.883
tenant_A,1986,62.42,14.1,13.99,1867.38,1024,128,1782188881.075
tenant_B,1987,63.85,13.84,13.74,1835.99,1024,128,1782188881.175
tenant_A,1988,64.5,14.0,13.89,1856.45,1024,128,1782188881.355
tenant_B,1989,63.12,13.98,13.87,1851.93,1024,128,1782188881.438
tenant_B,1990,66.32,14.27,14.16,1893.37,1024,128,1782188881.516
tenant_B,1991,71.42,14.76,14.64,1960.6,1024,128,1782188881.655
tenant_B,1992,72.68,16.49,16.36,2183.33,1024,128,1782188882.514
tenant_C,1993,106.52,15.97,15.84,2150.28,1024,128,1782188882.584
tenant_A,1994,99.86,15.97,15.84,2143.68,1024,128,1782188882.591
tenant_C,1995,61.17,16.43,16.3,2164.09,1024,128,1782188883.074
tenant_C,1996,94.26,16.21,16.09,2169.36,1024,128,1782188883.081
tenant_A,1997,62.78,15.98,15.86,2108.25,1024,128,1782188883.227
tenant_A,1998,132.91,15.41,15.29,2105.94,1024,128,1782188883.253
tenant_B,1999,117.71,15.41,15.3,2090.77,1024,128,1782188883.268
tenant_C,2000,71.02,15.17,15.05,2012.24,1024,128,1782188883.406
tenant_A,2001,70.89,14.93,14.81,1981.29,1024,128,1782188883.463
tenant_B,2002,102.58,14.93,14.81,2013.51,1024,128,1782188883.477
tenant_A,2003,66.3,15.09,14.98,1998.46,1024,128,1782188883.651
tenant_B,2004,91.91,14.86,14.75,1994.16,1024,128,1782188883.681
tenant_B,2005,70.05,14.84,14.73,1969.96,1024,128,1782188883.818
tenant_C,2006,65.7,14.83,14.71,1963.65,1024,128,1782188883.986
tenant_B,2007,66.59,14.58,14.47,1932.78,1024,128,1782188884.04
tenant_A,2008,73.13,14.33,14.22,1907.22,1024,128,1782188884.172
tenant_C,2009,72.86,14.04,13.93,1869.98,1024,128,1782188884.291
tenant_C,2010,72.61,13.76,13.66,1834.45,1024,128,1782188884.385
tenant_B,2011,61.49,13.37,13.27,1773.14,1024,128,1782188884.775
tenant_A,2012,68.82,13.0,12.9,1732.6,1024,128,1782188884.93
tenant_B,2013,71.85,12.93,12.83,1726.73,1024,128,1782188885.419
tenant_B,2014,93.7,12.49,12.39,1692.41,1024,128,1782188885.568
tenant_C,2015,72.66,12.24,12.15,1639.54,1024,128,1782188885.644
tenant_B,2016,66.47,11.97,11.87,1598.07,1024,128,1782188885.775
tenant_C,2017,63.84,14.43,14.32,1910.73,1024,128,1782188886.924
tenant_B,2018,65.14,14.21,14.1,1884.12,1024,128,1782188887.033
tenant_C,2019,65.06,15.75,15.63,2081.08,1024,128,1782188887.415
tenant_B,2020,68.97,17.97,17.83,2369.05,1024,128,1782188887.767
tenant_A,2021,62.15,18.07,17.93,2375.3,1024,128,1782188887.906
tenant_C,2022,91.0,17.83,17.69,2373.65,1024,128,1782188887.92
tenant_B,2023,76.78,17.59,17.46,2328.61,1024,128,1782188887.991
tenant_A,2024,67.67,17.39,17.26,2293.94,1024,128,1782188888.088
tenant_C,2025,68.95,17.73,17.59,2338.21,1024,128,1782188888.269
tenant_B,2026,72.41,18.28,18.14,2412.45,1024,128,1782188888.384
tenant_C,2027,99.22,18.07,17.93,2412.2,1024,128,1782188888.4
tenant_B,2028,105.87,17.56,17.43,2354.02,1024,128,1782188888.582
tenant_C,2029,104.08,17.56,17.43,2352.27,1024,128,1782188888.584
tenant_A,2030,77.77,18.36,18.22,2427.78,1024,128,1782188889.137
tenant_A,2031,140.15,18.02,17.88,2447.23,1024,128,1782188889.173
tenant_C,2032,127.22,18.02,17.88,2434.32,1024,128,1782188889.185
tenant_B,2033,100.42,17.77,17.63,2374.68,1024,128,1782188889.27
tenant_A,2034,82.14,17.53,17.39,2325.61,1024,128,1782188889.344
tenant_C,2035,76.12,17.28,17.15,2287.89,1024,128,1782188889.407
tenant_C,2036,112.78,16.75,16.62,2256.17,1024,128,1782188889.54
tenant_C,2037,113.87,16.75,16.62,2257.27,1024,128,1782188889.539
tenant_C,2038,107.28,16.15,16.03,2174.88,1024,128,1782188889.706
tenant_C,2039,106.84,16.15,16.03,2174.55,1024,128,1782188889.706
tenant_B,2040,141.42,15.87,15.75,2173.12,1024,128,1782188889.72
tenant_B,2041,62.54,15.84,15.72,2090.26,1024,128,1782188889.905
tenant_C,2042,72.05,15.58,15.46,2066.02,1024,128,1782188889.954
tenant_B,2043,106.09,15.31,15.19,2066.15,1024,128,1782188889.966
tenant_C,2044,63.46,15.51,15.39,2048.87,1024,128,1782188890.141
tenant_A,2045,71.8,15.42,15.3,2045.35,1024,128,1782188890.403
tenant_A,2046,67.77,15.16,15.04,2008.42,1024,128,1782188890.501
tenant_B,2047,67.49,14.9,14.78,1974.63,1024,128,1782188890.582
tenant_B,2048,82.91,14.64,14.52,1956.36,1024,128,1782188890.624
tenant_A,2049,86.62,14.32,14.21,1919.58,1024,128,1782188890.684
tenant_A,2050,70.95,15.0,14.88,1990.68,1024,128,1782188890.938
tenant_C,2051,76.97,14.92,14.8,1986.41,1024,128,1782188891.108
tenant_A,2052,81.12,14.6,14.49,1950.46,1024,128,1782188891.204
tenant_C,2053,68.31,14.44,14.33,1917.12,1024,128,1782188891.551
tenant_A,2054,66.14,15.09,14.98,1998.09,1024,128,1782188891.93
tenant_C,2055,64.81,14.86,14.75,1967.17,1024,128,1782188892.033
tenant_A,2056,63.14,14.62,14.51,1934.39,1024,128,1782188892.102
tenant_C,2057,69.71,14.63,14.51,1941.77,1024,128,1782188892.269
tenant_B,2058,109.36,14.8,14.68,2003.2,1024,128,1782188892.681
tenant_B,2059,109.33,14.8,14.68,2003.27,1024,128,1782188892.681
tenant_B,2060,139.59,14.53,14.42,1999.63,1024,128,1782188892.708
tenant_B,2061,64.11,14.28,14.17,1891.62,1024,128,1782188892.841
tenant_C,2062,71.98,14.01,13.9,1864.95,1024,128,1782188892.927
tenant_C,2063,69.94,14.71,14.6,1953.45,1024,128,1782188893.303
tenant_A,2064,65.46,16.19,16.06,2137.51,1024,128,1782188893.468
tenant_B,2065,61.28,16.21,16.08,2136.14,1024,128,1782188893.539
tenant_B,2066,60.94,16.03,15.91,2113.32,1024,128,1782188893.763
tenant_B,2067,87.8,15.79,15.67,2108.61,1024,128,1782188893.792
tenant_C,2068,62.29,15.54,15.42,2051.94,1024,128,1782188894.064
tenant_C,2069,63.89,15.31,15.19,2023.09,1024,128,1782188894.188
tenant_A,2070,65.11,15.8,15.68,2087.58,1024,128,1782188894.491
tenant_B,2071,64.94,16.62,16.49,2192.14,1024,128,1782188894.619
tenant_A,2072,59.53,17.8,17.66,2337.85,1024,128,1782188894.915
tenant_C,2073,60.56,17.88,17.74,2348.76,1024,128,1782188894.991
tenant_A,2074,80.0,17.65,17.51,2338.91,1024,128,1782188895.026
tenant_A,2075,60.81,17.46,17.33,2295.8,1024,128,1782188895.183
tenant_C,2076,63.27,17.23,17.1,2268.64,1024,128,1782188895.248
tenant_A,2077,105.73,16.67,16.54,2239.38,1024,128,1782188895.34
tenant_B,2078,111.36,16.67,16.54,2245.07,1024,128,1782188895.335
tenant_B,2079,139.8,16.4,16.28,2239.52,1024,128,1782188895.353
tenant_C,2080,138.92,15.81,15.68,2162.01,1024,128,1782188895.454
tenant_B,2081,116.8,15.81,15.68,2139.93,1024,128,1782188895.476
tenant_B,2082,69.0,15.54,15.42,2058.68,1024,128,1782188895.593
tenant_C,2083,64.95,16.46,16.34,2172.23,1024,128,1782188896.2
tenant_A,2084,71.61,16.26,16.13,2152.42,1024,128,1782188896.32
tenant_C,2085,64.29,16.25,16.13,2144.42,1024,128,1782188896.478
tenant_A,2086,63.99,16.01,15.89,2113.83,1024,128,1782188896.593
tenant_C,2087,131.08,15.45,15.33,2108.93,1024,128,1782188896.622
tenant_B,2088,123.97,15.45,15.33,2101.86,1024,128,1782188896.629
tenant_B,2089,148.09,15.19,15.07,2092.03,1024,128,1782188896.663
tenant_A,2090,69.49,14.93,14.82,1980.75,1024,128,1782188896.81
tenant_C,2091,63.79,14.89,14.77,1969.57,1024,128,1782188896.935
tenant_A,2092,94.5,14.63,14.52,1967.01,1024,128,1782188896.95
tenant_A,2093,110.96,14.32,14.21,1944.45,1024,128,1782188896.996
tenant_B,2094,72.29,14.05,13.94,1871.15,1024,128,1782188897.129
tenant_A,2095,78.98,13.7,13.59,1832.43,1024,128,1782188897.261
tenant_B,2096,64.88,13.48,13.38,1790.83,1024,128,1782188897.748
tenant_C,2097,62.96,13.23,13.13,1756.82,1024,128,1782188897.853
tenant_A,2098,65.35,14.47,14.36,1917.25,1024,128,1782188898.025
tenant_C,2099,65.88,14.23,14.12,1886.72,1024,128,1782188898.175
tenant_A,2100,69.7,13.96,13.85,1856.69,1024,128,1782188898.264
tenant_B,2101,69.7,13.65,13.54,1816.52,1024,128,1782188898.553
tenant_B,2102,69.4,14.09,13.98,1873.27,1024,128,1782188898.823
tenant_B,2103,60.3,16.59,16.46,2183.43,1024,128,1782188899.467
tenant_A,2104,66.81,16.43,16.3,2169.63,1024,128,1782188899.62
tenant_B,2105,80.05,16.19,16.07,2152.6,1024,128,1782188899.662
tenant_B,2106,89.56,15.96,15.84,2132.64,1024,128,1782188899.707
tenant_B,2107,104.2,15.72,15.6,2116.55,1024,128,1782188899.747
tenant_C,2108,100.54,15.46,15.34,2080.01,1024,128,1782188899.796
tenant_C,2109,101.27,15.2,15.08,2046.73,1024,128,1782188899.841
tenant_A,2110,65.6,17.2,17.07,2267.51,1024,128,1782188900.438
tenant_B,2111,65.97,17.03,16.9,2245.74,1024,128,1782188900.587
tenant_A,2112,97.25,16.79,16.66,2246.45,1024,128,1782188900.599
tenant_A,2113,66.85,16.62,16.5,2194.81,1024,128,1782188900.839
tenant_C,2114,64.34,17.2,17.07,2266.45,1024,128,1782188900.921
tenant_A,2115,62.21,17.01,16.88,2239.17,1024,128,1782188901.038
tenant_B,2116,142.99,16.44,16.32,2247.87,1024,128,1782188901.054
tenant_A,2117,139.26,16.44,16.32,2244.16,1024,128,1782188901.058
tenant_C,2118,97.07,16.19,16.07,2169.8,1024,128,1782188901.156
tenant_A,2119,61.86,16.18,16.05,2132.33,1024,128,1782188901.307
tenant_C,2120,72.25,15.93,15.8,2110.92,1024,128,1782188901.365
tenant_B,2121,73.77,15.64,15.52,2075.95,1024,128,1782188901.508
tenant_C,2122,85.38,15.39,15.27,2055.44,1024,128,1782188901.552
tenant_A,2123,67.02,15.57,15.45,2060.51,1024,128,1782188901.886
tenant_A,2124,72.53,15.58,15.46,2066.25,1024,128,1782188902.055
tenant_C,2125,106.58,15.28,15.16,2062.41,1024,128,1782188902.071
tenant_C,2126,140.95,14.72,14.61,2025.37,1024,128,1782188902.132
tenant_A,2127,109.81,14.72,14.61,1994.34,1024,128,1782188902.163
tenant_C,2128,71.21,14.46,14.35,1922.12,1024,128,1782188902.282
tenant_C,2129,90.45,14.2,14.09,1908.02,1024,128,1782188902.32
tenant_C,2130,70.56,13.8,13.69,1837.13,1024,128,1782188902.635
tenant_B,2131,73.27,14.33,14.22,1907.04,1024,128,1782188903.017
tenant_B,2132,143.83,13.75,13.65,1904.09,1024,128,1782188903.044
tenant_B,2133,132.36,13.75,13.65,1892.73,1024,128,1782188903.055
tenant_B,2134,71.71,13.94,13.83,1856.33,1024,128,1782188903.356
tenant_A,2135,66.57,13.69,13.58,1818.47,1024,128,1782188903.595
tenant_B,2136,70.64,13.64,13.53,1816.31,1024,128,1782188903.827
tenant_A,2137,66.17,13.38,13.28,1779.28,1024,128,1782188903.923
tenant_C,2138,62.07,15.25,15.13,2013.88,1024,128,1782188904.602
tenant_C,2139,101.47,15.0,14.88,2021.6,1024,128,1782188904.619
tenant_B,2140,70.08,14.78,14.67,1962.12,1024,128,1782188904.763
tenant_B,2141,64.29,14.82,14.71,1961.81,1024,128,1782188904.847
tenant_C,2142,61.83,14.83,14.72,1960.62,1024,128,1782188904.928
tenant_B,2143,73.93,14.59,14.48,1941.4,1024,128,1782188904.971
tenant_B,2144,66.41,14.61,14.5,1936.85,1024,128,1782188905.517
tenant_A,2145,61.53,15.2,15.08,2007.33,1024,128,1782188905.74
tenant_B,2146,88.62,14.96,14.85,2003.75,1024,128,1782188905.767
tenant_C,2147,62.48,15.48,15.36,2044.55,1024,128,1782188906.121
tenant_A,2148,68.31,15.23,15.12,2018.32,1024,128,1782188906.206
tenant_A,2149,130.07,14.9,14.78,2037.29,1024,128,1782188906.241
tenant_B,2150,126.56,14.9,14.79,2033.86,1024,128,1782188906.244
tenant_C,2151,96.09,14.64,14.52,1969.42,1024,128,1782188906.332
tenant_A,2152,71.07,14.38,14.27,1912.02,1024,128,1782188906.533
tenant_A,2153,68.47,14.31,14.2,1900.76,1024,128,1782188906.729
tenant_A,2154,104.85,14.08,13.97,1907.16,1024,128,1782188906.746
tenant_A,2155,66.72,14.05,13.94,1864.97,1024,128,1782188907.375
tenant_C,2156,91.22,13.79,13.69,1856.61,1024,128,1782188907.407
tenant_C,2157,97.83,13.49,13.39,1825.02,1024,128,1782188907.462
tenant_C,2158,88.71,13.47,13.37,1812.87,1024,128,1782188907.526
tenant_C,2159,71.09,13.42,13.31,1788.47,1024,128,1782188907.802
tenant_C,2160,72.03,13.88,13.77,1848.84,1024,128,1782188907.965
tenant_B,2161,78.3,13.64,13.53,1823.8,1024,128,1782188908.014
tenant_A,2162,62.44,13.37,13.26,1773.53,1024,128,1782188908.216
tenant_B,2163,65.4,13.58,13.47,1803.58,1024,128,1782188908.515
tenant_B,2164,65.36,13.33,13.23,1771.58,1024,128,1782188908.629
tenant_B,2165,62.99,14.92,14.81,1973.35,1024,128,1782188909.276
tenant_A,2166,60.91,14.73,14.61,1946.04,1024,128,1782188909.436
tenant_A,2167,62.26,15.22,15.1,2010.76,1024,128,1782188909.593
tenant_C,2168,86.14,14.98,14.87,2003.93,1024,128,1782188909.624
tenant_C,2169,68.52,14.74,14.63,1955.58,1024,128,1782188909.709
tenant_C,2170,61.72,14.85,14.73,1962.06,1024,128,1782188910.201
tenant_C,2171,85.77,14.59,14.48,1953.58,1024,128,1782188910.233
tenant_B,2172,61.91,14.62,14.51,1933.7,1024,128,1782188910.416
tenant_C,2173,95.27,14.36,14.25,1933.61,1024,128,1782188910.428
tenant_C,2174,64.84,14.13,14.02,1872.97,1024,128,1782188910.666
tenant_C,2175,71.06,14.12,14.01,1878.66,1024,128,1782188910.761
tenant_B,2176,61.89,13.88,13.78,1839.03,1024,128,1782188910.837
tenant_C,2177,131.86,13.55,13.45,1866.59,1024,128,1782188910.862
tenant_C,2178,126.06,13.55,13.45,1860.79,1024,128,1782188910.868
tenant_A,2179,61.67,14.21,14.1,1880.08,1024,128,1782188911.361
tenant_B,2180,70.81,13.97,13.86,1858.39,1024,128,1782188911.418
tenant_B,2181,65.58,13.72,13.61,1821.66,1024,128,1782188911.514
tenant_A,2182,60.74,13.44,13.34,1781.52,1024,128,1782188911.776
tenant_B,2183,65.95,14.68,14.57,1945.57,1024,128,1782188912.209
tenant_A,2184,63.52,14.95,14.84,1977.34,1024,128,1782188912.54
tenant_C,2185,64.03,14.73,14.62,1950.07,1024,128,1782188912.652
tenant_C,2186,70.74,14.75,14.64,1959.24,1024,128,1782188912.782
tenant_A,2187,69.88,14.52,14.41,1928.63,1024,128,1782188912.849
tenant_C,2188,59.45,14.79,14.67,1952.0,1024,128,1782188913.079
tenant_C,2189,67.06,14.55,14.44,1929.69,1024,128,1782188913.125
tenant_B,2190,62.96,15.62,15.5,2062.34,1024,128,1782188913.63
tenant_C,2191,86.94,15.38,15.26,2055.74,1024,128,1782188913.661
tenant_C,2192,126.39,14.83,14.71,2024.01,1024,128,1782188913.716
tenant_B,2193,134.56,14.82,14.71,2032.15,1024,128,1782188913.708
tenant_B,2194,127.25,14.56,14.45,1991.51,1024,128,1782188913.772
tenant_A,2195,60.16,15.37,15.26,2028.07,1024,128,1782188914.095
tenant_B,2196,61.64,15.14,15.02,1999.5,1024,128,1782188914.231
tenant_A,2197,66.19,15.37,15.25,2033.58,1024,128,1782188914.439
tenant_B,2198,65.75,15.12,15.01,2001.48,1024,128,1782188914.614
tenant_C,2199,65.44,14.89,14.78,1971.75,1024,128,1782188914.813
tenant_A,2200,70.28,15.1,14.99,2003.61,1024,128,1782188914.924
tenant_A,2201,60.3,14.88,14.76,1964.8,1024,128,1782188915.036
tenant_B,2202,91.47,14.63,14.52,1964.6,1024,128,1782188915.06
tenant_A,2203,94.26,14.39,14.28,1935.9,1024,128,1782188915.113
tenant_C,2204,66.37,14.14,14.03,1876.01,1024,128,1782188915.22
tenant_B,2205,68.66,14.73,14.62,1954.57,1024,128,1782188915.334
tenant_B,2206,66.63,14.93,14.82,1977.85,1024,128,1782188915.823
tenant_B,2207,62.61,14.69,14.58,1943.14,1024,128,1782188915.942
tenant_C,2208,104.72,14.42,14.31,1950.16,1024,128,1782188915.947
tenant_A,2209,115.81,14.14,14.03,1925.87,1024,128,1782188915.983
tenant_B,2210,61.86,14.64,14.53,1936.27,1024,128,1782188916.223
tenant_C,2211,62.24,14.39,14.28,1904.68,1024,128,1782188916.302
tenant_B,2212,71.44,14.12,14.01,1878.96,1024,128,1782188916.754
tenant_A,2213,92.94,13.89,13.78,1870.4,1024,128,1782188916.786
tenant_C,2214,114.14,13.25,13.14,1809.62,1024,128,1782188917.116
tenant_C,2215,110.97,13.25,13.14,1806.55,1024,128,1782188917.119
tenant_A,2216,130.1,12.97,12.87,1790.76,1024,128,1782188917.158
tenant_A,2217,63.36,13.44,13.33,1783.25,1024,128,1782188917.575
tenant_C,2218,66.6,13.43,13.32,1785.38,1024,128,1782188917.697
tenant_C,2219,63.44,13.66,13.55,1811.49,1024,128,1782188917.957
tenant_A,2220,70.23,13.43,13.32,1788.63,1024,128,1782188918.028
tenant_C,2221,69.97,13.36,13.26,1779.91,1024,128,1782188918.089
tenant_B,2222,69.63,14.6,14.48,1937.99,1024,128,1782188918.932
tenant_A,2223,62.44,15.36,15.24,2027.89,1024,128,1782188919.217
tenant_C,2224,78.27,15.11,15.0,2012.7,1024,128,1782188919.256
