tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_A,2604,69.5,15.08,14.96,1999.92,1024,128,1782189649.045
tenant_D,2605,78.2,14.77,14.65,1968.43,1024,128,1782189649.15
tenant_A,2606,72.62,14.42,14.31,1918.06,1024,128,1782189649.346
tenant_C,2607,74.27,15.32,15.2,2035.13,1024,128,1782189649.638
tenant_D,2608,69.02,16.56,16.43,2188.82,1024,128,1782189650.06
tenant_B,2609,63.58,16.83,16.7,2217.25,1024,128,1782189650.248
tenant_D,2610,63.26,16.66,16.53,2195.41,1024,128,1782189650.475
tenant_D,2611,73.66,16.42,16.29,2174.89,1024,128,1782189650.521
tenant_A,2612,103.18,16.17,16.04,2172.9,1024,128,1782189650.55
tenant_B,2613,72.13,16.15,16.03,2139.84,1024,128,1782189650.71
tenant_D,2614,64.19,16.42,16.3,2166.26,1024,128,1782189650.957
tenant_C,2615,63.99,17.05,16.92,2246.63,1024,128,1782189651.384
tenant_B,2616,105.69,16.48,16.35,2215.36,1024,128,1782189651.441
tenant_C,2617,109.86,16.48,16.35,2219.55,1024,128,1782189651.437
tenant_D,2618,101.84,16.23,16.1,2178.73,1024,128,1782189651.502
tenant_A,2619,77.36,15.97,15.85,2121.8,1024,128,1782189651.584
tenant_A,2620,64.23,16.2,16.08,2138.39,1024,128,1782189651.689
tenant_D,2621,69.31,15.94,15.82,2110.13,1024,128,1782189651.742
tenant_B,2622,110.67,15.89,15.77,2144.8,1024,128,1782189651.91
tenant_B,2623,112.06,15.89,15.77,2146.25,1024,128,1782189651.908
tenant_D,2624,138.46,15.65,15.52,2141.13,1024,128,1782189651.939
tenant_C,2625,62.24,16.36,16.23,2156.46,1024,128,1782189652.148
tenant_A,2626,69.54,16.11,15.99,2131.62,1024,128,1782189652.223
tenant_A,2627,64.86,15.82,15.7,2090.23,1024,128,1782189652.387
tenant_A,2628,71.25,16.0,15.88,2119.21,1024,128,1782189652.692
tenant_C,2629,60.2,17.14,17.01,2253.86,1024,128,1782189652.966
tenant_D,2630,99.24,16.89,16.76,2261.78,1024,128,1782189652.972
tenant_C,2631,68.6,18.24,18.1,2402.92,1024,128,1782189653.256
tenant_A,2632,68.4,19.8,19.65,2603.11,1024,128,1782189653.453
tenant_D,2633,95.75,19.57,19.42,2600.63,1024,128,1782189653.469
tenant_D,2634,62.98,19.61,19.46,2573.25,1024,128,1782189653.684
tenant_A,2635,72.15,19.39,19.24,2554.4,1024,128,1782189653.743
tenant_D,2636,108.94,20.32,20.17,2710.27,1024,128,1782189653.933
tenant_D,2637,108.93,20.32,20.17,2710.3,1024,128,1782189653.933
tenant_C,2638,70.24,20.35,20.19,2674.87,1024,128,1782189654.052
tenant_B,2639,97.47,20.12,19.96,2672.51,1024,128,1782189654.081
tenant_D,2640,85.62,19.89,19.73,2630.96,1024,128,1782189654.149
tenant_B,2641,66.76,19.64,19.49,2581.08,1024,128,1782189654.225
tenant_D,2642,64.45,20.65,20.49,2707.41,1024,128,1782189654.627
tenant_D,2643,74.05,20.41,20.25,2686.4,1024,128,1782189654.675
tenant_B,2644,62.13,20.3,20.14,2660.01,1024,128,1782189654.939
tenant_C,2645,98.39,20.05,19.89,2664.42,1024,128,1782189654.947
tenant_D,2646,125.95,19.79,19.64,2658.88,1024,128,1782189654.966
tenant_D,2647,145.34,19.19,19.04,2601.98,1024,128,1782189655.036
tenant_C,2648,180.57,19.19,19.04,2637.24,1024,128,1782189655.001
tenant_B,2649,64.39,18.96,18.81,2491.51,1024,128,1782189655.289
tenant_D,2650,98.89,18.7,18.55,2492.42,1024,128,1782189655.313
tenant_D,2651,102.23,18.43,18.29,2461.19,1024,128,1782189655.357
tenant_C,2652,71.03,18.19,18.05,2399.69,1024,128,1782189655.457
tenant_C,2653,67.76,17.95,17.81,2365.16,1024,128,1782189655.531
tenant_D,2654,98.25,17.68,17.54,2360.89,1024,128,1782189655.547
tenant_B,2655,115.22,17.1,16.96,2303.43,1024,128,1782189655.631
tenant_B,2656,140.3,17.1,16.96,2328.6,1024,128,1782189655.605
tenant_D,2657,155.68,16.8,16.67,2306.03,1024,128,1782189655.64
tenant_C,2658,111.61,16.5,16.37,2223.01,1024,128,1782189655.735
tenant_D,2659,160.37,15.89,15.77,2194.12,1024,128,1782189655.776
tenant_B,2660,187.8,15.89,15.76,2221.48,1024,128,1782189655.749
tenant_A,2661,65.31,16.24,16.11,2143.73,1024,128,1782189656.139
tenant_B,2662,76.87,15.94,15.82,2117.5,1024,128,1782189656.263
tenant_B,2663,149.24,15.35,15.23,2113.72,1024,128,1782189656.292
tenant_C,2664,132.16,15.35,15.23,2096.67,1024,128,1782189656.309
tenant_A,2665,140.46,15.03,14.91,2063.68,1024,128,1782189656.366
tenant_A,2666,72.12,14.72,14.6,1955.89,1024,128,1782189656.558
tenant_B,2667,69.33,14.42,14.31,1915.45,1024,128,1782189656.658
tenant_A,2668,65.09,15.42,15.3,2038.61,1024,128,1782189656.838
tenant_B,2669,65.97,15.72,15.6,2077.91,1024,128,1782189656.921
tenant_B,2670,72.45,16.02,15.9,2123.57,1024,128,1782189656.999
tenant_B,2671,76.3,16.15,16.03,2143.66,1024,128,1782189657.138
tenant_B,2672,65.5,17.68,17.54,2328.75,1024,128,1782189657.996
tenant_C,2673,62.0,17.7,17.56,2327.55,1024,128,1782189658.067
tenant_A,2674,97.81,17.72,17.59,2366.31,1024,128,1782189658.074
tenant_C,2675,107.28,19.8,19.65,2641.93,1024,128,1782189658.557
tenant_C,2676,100.83,19.8,19.65,2635.57,1024,128,1782189658.564
tenant_A,2677,71.0,20.2,20.05,2656.97,1024,128,1782189658.709
tenant_A,2678,140.78,19.67,19.52,2658.29,1024,128,1782189658.735
tenant_B,2679,124.66,19.67,19.52,2642.15,1024,128,1782189658.752
tenant_D,2680,110.16,19.12,18.97,2557.56,1024,128,1782189658.889
tenant_C,2681,110.17,19.12,18.97,2557.62,1024,128,1782189658.889
tenant_B,2682,137.53,18.55,18.41,2512.1,1024,128,1782189658.96
tenant_A,2683,152.14,18.55,18.41,2526.74,1024,128,1782189658.945
tenant_A,2684,67.81,18.34,18.2,2415.59,1024,128,1782189659.134
tenant_B,2685,93.59,18.1,17.96,2410.95,1024,128,1782189659.163
tenant_B,2686,74.12,17.89,17.75,2363.5,1024,128,1782189659.301
tenant_C,2687,72.36,17.69,17.56,2337.13,1024,128,1782189659.469
tenant_B,2688,72.72,17.46,17.33,2307.86,1024,128,1782189659.523
tenant_A,2689,73.86,17.48,17.35,2311.55,1024,128,1782189659.655
tenant_C,2690,75.12,17.26,17.13,2284.29,1024,128,1782189659.774
tenant_C,2691,75.82,17.02,16.89,2254.6,1024,128,1782189659.868
tenant_D,2692,62.69,17.03,16.9,2242.2,1024,128,1782189660.065
tenant_B,2693,67.65,16.99,16.86,2242.11,1024,128,1782189660.258
tenant_D,2694,92.66,16.74,16.61,2235.34,1024,128,1782189660.289
tenant_D,2695,70.39,16.72,16.59,2210.4,1024,128,1782189660.37
tenant_A,2696,90.03,16.43,16.3,2192.43,1024,128,1782189660.413
tenant_D,2697,65.73,16.41,16.28,2165.85,1024,128,1782189660.495
tenant_D,2698,109.12,16.14,16.02,2175.33,1024,128,1782189660.498
tenant_D,2699,73.92,15.87,15.74,2104.8,1024,128,1782189660.63
tenant_D,2700,70.15,15.54,15.42,2059.2,1024,128,1782189660.834
tenant_B,2701,77.63,15.47,15.35,2058.2,1024,128,1782189660.901
tenant_D,2702,93.91,15.21,15.09,2040.34,1024,128,1782189660.943
tenant_B,2703,70.85,14.93,14.81,1981.81,1024,128,1782189661.05
tenant_C,2704,72.72,14.61,14.5,1942.91,1024,128,1782189661.126
tenant_D,2705,114.17,14.31,14.2,1945.34,1024,128,1782189661.135
tenant_B,2706,81.82,13.97,13.86,1869.97,1024,128,1782189661.258
tenant_D,2707,65.27,16.15,16.03,2132.72,1024,128,1782189661.888
tenant_D,2708,64.12,16.42,16.29,2166.11,1024,128,1782189662.1
tenant_C,2709,67.42,16.21,16.08,2141.81,1024,128,1782189662.406
tenant_B,2710,63.42,15.95,15.82,2104.8,1024,128,1782189662.517
tenant_D,2711,71.26,15.99,15.86,2117.59,1024,128,1782189662.577
tenant_C,2712,61.48,19.9,19.74,2608.56,1024,128,1782189662.898
tenant_D,2713,60.5,21.02,20.86,2751.18,1024,128,1782189663.167
tenant_B,2714,67.81,21.35,21.18,2800.09,1024,128,1782189663.25
tenant_A,2715,65.16,22.31,22.14,2921.46,1024,128,1782189663.389
tenant_C,2716,95.25,22.08,21.91,2921.53,1024,128,1782189663.403
tenant_B,2717,82.69,22.09,21.92,2910.45,1024,128,1782189663.473
tenant_D,2718,63.94,21.9,21.73,2866.55,1024,128,1782189663.559
tenant_A,2719,96.94,21.65,21.48,2867.89,1024,128,1782189663.571
tenant_C,2720,71.27,22.0,21.83,2887.49,1024,128,1782189663.752
tenant_D,2721,64.03,22.4,22.22,2930.72,1024,128,1782189663.863
tenant_B,2722,109.48,22.13,21.95,2941.52,1024,128,1782189663.867
tenant_C,2723,137.43,21.88,21.71,2938.22,1024,128,1782189663.884
tenant_C,2724,109.31,21.4,21.24,2848.99,1024,128,1782189664.067
tenant_B,2725,112.53,21.4,21.24,2852.17,1024,128,1782189664.064
tenant_A,2726,75.03,21.81,21.64,2866.44,1024,128,1782189664.62
tenant_A,2727,182.36,20.9,20.74,2857.93,1024,128,1782189664.656
tenant_C,2728,170.45,20.9,20.74,2846.01,1024,128,1782189664.668
tenant_D,2729,159.41,20.9,20.74,2835.03,1024,128,1782189664.679
tenant_A,2730,110.73,20.33,20.18,2713.49,1024,128,1782189664.827
tenant_B,2731,184.73,20.33,20.18,2787.53,1024,128,1782189664.753
tenant_C,2732,105.46,20.37,20.21,2712.81,1024,128,1782189664.89
tenant_C,2733,111.69,20.34,20.18,2715.39,1024,128,1782189665.022
tenant_C,2734,110.27,20.34,20.18,2713.97,1024,128,1782189665.023
tenant_C,2735,105.75,20.05,19.89,2671.66,1024,128,1782189665.189
tenant_C,2736,105.31,20.05,19.89,2671.31,1024,128,1782189665.189
tenant_B,2737,138.83,19.78,19.62,2670.2,1024,128,1782189665.203
tenant_D,2738,140.0,19.5,19.35,2636.09,1024,128,1782189665.25
tenant_D,2739,103.42,19.19,19.04,2559.12,1024,128,1782189665.353
tenant_B,2740,117.7,18.9,18.75,2536.41,1024,128,1782189665.388
tenant_C,2741,120.84,18.6,18.45,2501.18,1024,128,1782189665.437
tenant_B,2742,159.82,18.3,18.15,2501.62,1024,128,1782189665.449
tenant_C,2743,69.99,18.03,17.89,2378.06,1024,128,1782189665.624
tenant_D,2744,83.19,17.72,17.59,2351.85,1024,128,1782189665.714
tenant_A,2745,77.28,17.42,17.29,2307.5,1024,128,1782189665.886
tenant_A,2746,66.35,17.97,17.83,2365.97,1024,128,1782189665.983
tenant_D,2747,77.02,17.95,17.82,2375.23,1024,128,1782189666.045
tenant_B,2748,103.65,17.69,17.55,2367.99,1024,128,1782189666.065
tenant_B,2749,109.96,17.66,17.52,2369.93,1024,128,1782189666.106
tenant_A,2750,115.5,17.34,17.21,2335.2,1024,128,1782189666.167
tenant_D,2751,71.17,17.04,16.9,2251.85,1024,128,1782189666.312
tenant_A,2752,78.48,16.7,16.57,2216.57,1024,128,1782189666.421
tenant_D,2753,70.0,16.39,16.26,2167.42,1024,128,1782189666.555
tenant_C,2754,97.4,16.08,15.96,2155.68,1024,128,1782189666.592
tenant_A,2755,78.71,15.76,15.64,2096.29,1024,128,1782189666.687
tenant_C,2756,72.3,16.32,16.2,2161.66,1024,128,1782189667.034
tenant_A,2757,73.69,16.59,16.46,2197.56,1024,128,1782189667.413
tenant_C,2758,72.51,16.51,16.39,2186.23,1024,128,1782189667.517
tenant_A,2759,81.17,16.73,16.6,2222.73,1024,128,1782189667.585
tenant_D,2760,69.95,16.48,16.35,2179.34,1024,128,1782189667.654
tenant_C,2761,68.22,16.21,16.08,2142.48,1024,128,1782189667.752
tenant_B,2762,114.2,16.05,15.92,2168.18,1024,128,1782189668.163
tenant_B,2763,114.22,16.05,15.92,2168.19,1024,128,1782189668.163
tenant_B,2764,144.25,15.78,15.66,2163.99,1024,128,1782189668.192
tenant_B,2765,69.98,15.52,15.4,2056.7,1024,128,1782189668.324
tenant_C,2766,66.77,15.49,15.37,2049.47,1024,128,1782189668.41
tenant_C,2767,65.0,18.66,18.51,2453.07,1024,128,1782189668.786
tenant_D,2768,70.29,18.47,18.33,2434.95,1024,128,1782189668.909
tenant_A,2769,89.41,18.19,18.05,2417.68,1024,128,1782189668.951
tenant_B,2770,74.67,17.95,17.81,2372.7,1024,128,1782189669.022
tenant_B,2771,66.73,17.78,17.64,2342.23,1024,128,1782189669.245
tenant_B,2772,96.97,17.52,17.38,2338.91,1024,128,1782189669.274
tenant_C,2773,63.61,17.84,17.7,2347.44,1024,128,1782189669.547
tenant_D,2774,72.8,17.62,17.48,2328.17,1024,128,1782189669.617
tenant_C,2775,77.54,17.36,17.23,2300.25,1024,128,1782189669.672
tenant_D,2776,76.97,17.34,17.21,2296.43,1024,128,1782189669.73
tenant_A,2777,72.42,18.51,18.36,2441.49,1024,128,1782189669.974
tenant_B,2778,62.46,19.1,18.96,2507.89,1024,128,1782189670.102
tenant_A,2779,61.73,19.48,19.33,2554.88,1024,128,1782189670.397
tenant_C,2780,64.99,19.26,19.11,2530.09,1024,128,1782189670.474
tenant_A,2781,86.38,19.03,18.88,2522.05,1024,128,1782189670.508
tenant_A,2782,68.85,18.84,18.69,2479.86,1024,128,1782189670.666
tenant_C,2783,72.3,18.61,18.46,2454.11,1024,128,1782189670.731
tenant_B,2784,74.2,18.56,18.41,2449.42,1024,128,1782189670.817
tenant_B,2785,143.23,17.97,17.83,2442.93,1024,128,1782189670.836
tenant_A,2786,155.96,17.97,17.83,2455.62,1024,128,1782189670.824
tenant_B,2787,162.78,17.31,17.17,2377.95,1024,128,1782189670.96
tenant_D,2788,221.61,17.31,17.17,2436.77,1024,128,1782189670.901
tenant_C,2789,185.9,17.31,17.17,2401.11,1024,128,1782189670.937
tenant_B,2790,148.83,16.7,16.57,2286.98,1024,128,1782189671.077
tenant_D,2791,215.33,16.7,16.58,2353.54,1024,128,1782189671.01
tenant_C,2792,75.35,18.36,18.22,2425.99,1024,128,1782189671.683
tenant_A,2793,64.57,18.11,17.97,2383.27,1024,128,1782189671.803
tenant_C,2794,66.04,17.88,17.74,2354.51,1024,128,1782189671.961
tenant_A,2795,72.2,17.88,17.74,2361.25,1024,128,1782189672.076
tenant_B,2796,131.42,17.33,17.2,2350.18,1024,128,1782189672.112
tenant_C,2797,138.43,17.33,17.2,2357.2,1024,128,1782189672.105
tenant_B,2798,146.09,17.05,16.92,2328.87,1024,128,1782189672.146
tenant_A,2799,69.98,16.8,16.67,2220.18,1024,128,1782189672.293
tenant_C,2800,66.49,16.52,16.39,2181.26,1024,128,1782189672.418
tenant_A,2801,99.14,16.25,16.12,2178.75,1024,128,1782189672.433
tenant_A,2802,116.89,15.93,15.81,2156.39,1024,128,1782189672.479
tenant_B,2803,67.94,15.67,15.54,2073.11,1024,128,1782189672.612
tenant_A,2804,77.71,15.33,15.21,2039.42,1024,128,1782189672.743
tenant_D,2805,67.33,16.93,16.8,2234.49,1024,128,1782189673.199
tenant_B,2806,93.42,16.67,16.54,2227.51,1024,128,1782189673.232
tenant_C,2807,71.56,16.44,16.31,2175.76,1024,128,1782189673.335
tenant_D,2808,62.98,16.19,16.07,2135.91,1024,128,1782189673.498
tenant_A,2809,100.02,15.92,15.8,2137.76,1024,128,1782189673.508
tenant_C,2810,69.92,16.19,16.06,2141.91,1024,128,1782189673.658
tenant_A,2811,62.94,15.93,15.81,2102.2,1024,128,1782189673.747
tenant_D,2812,70.62,15.91,15.79,2106.95,1024,128,1782189673.834
tenant_D,2813,76.84,15.89,15.76,2110.3,1024,128,1782189673.898
tenant_B,2814,72.89,15.85,15.73,2101.87,1024,128,1782189674.036
tenant_B,2815,66.08,16.95,16.82,2236.03,1024,128,1782189674.305
tenant_D,2816,69.1,19.01,18.86,2501.93,1024,128,1782189674.889
tenant_B,2817,64.95,19.0,18.85,2496.42,1024,128,1782189674.95
tenant_A,2818,66.69,20.9,20.74,2742.19,1024,128,1782189675.102
tenant_B,2819,80.86,21.6,21.43,2845.61,1024,128,1782189675.145
tenant_B,2820,92.33,21.37,21.2,2827.26,1024,128,1782189675.19
tenant_B,2821,98.39,21.11,20.95,2800.95,1024,128,1782189675.23
tenant_C,2822,107.05,20.87,20.71,2778.18,1024,128,1782189675.279
tenant_C,2823,109.7,20.6,20.44,2746.6,1024,128,1782189675.324
tenant_D,2824,106.19,20.46,20.3,2725.14,1024,128,1782189675.657
tenant_D,2825,108.3,20.46,20.3,2727.27,1024,128,1782189675.655
tenant_D,2826,65.17,20.29,20.14,2662.71,1024,128,1782189675.85
tenant_A,2827,63.19,20.33,20.17,2665.22,1024,128,1782189675.921
tenant_B,2828,67.76,21.62,21.46,2835.66,1024,128,1782189676.07
tenant_A,2829,103.45,21.36,21.19,2837.45,1024,128,1782189676.082
tenant_D,2830,134.66,21.1,20.93,2835.06,1024,128,1782189676.098
tenant_D,2831,148.9,20.83,20.67,2815.28,1024,128,1782189676.131
tenant_A,2832,66.59,20.61,20.45,2704.36,1024,128,1782189676.322
tenant_C,2833,72.78,20.33,20.17,2674.56,1024,128,1782189676.404
tenant_A,2834,64.62,20.33,20.17,2666.53,1024,128,1782189676.52
tenant_B,2835,147.53,19.75,19.6,2675.91,1024,128,1782189676.537
tenant_A,2836,144.14,19.75,19.6,2672.55,1024,128,1782189676.541
tenant_C,2837,102.81,19.5,19.35,2598.57,1024,128,1782189676.64
tenant_A,2838,74.37,19.26,19.11,2540.1,1024,128,1782189676.79
tenant_C,2839,74.7,19.26,19.11,2540.08,1024,128,1782189676.848
tenant_B,2840,67.76,19.26,19.11,2533.27,1024,128,1782189676.99
tenant_C,2841,80.31,19.02,18.87,2514.64,1024,128,1782189677.035
tenant_A,2842,64.88,18.74,18.6,2463.79,1024,128,1782189677.368
tenant_D,2843,76.43,18.45,18.3,2437.53,1024,128,1782189677.472
tenant_A,2844,69.2,18.19,18.05,2397.5,1024,128,1782189677.537
tenant_C,2845,144.95,17.58,17.44,2395.35,1024,128,1782189677.553
tenant_D,2846,149.39,17.58,17.44,2399.76,1024,128,1782189677.548
tenant_C,2847,229.81,16.63,16.5,2357.85,1024,128,1782189677.615
tenant_A,2848,199.52,16.63,16.5,2327.61,1024,128,1782189677.645
tenant_D,2849,164.39,16.63,16.5,2292.49,1024,128,1782189677.68
tenant_C,2850,188.16,15.68,15.56,2195.23,1024,128,1782189677.802
tenant_D,2851,192.64,15.68,15.56,2199.73,1024,128,1782189677.798
tenant_C,2852,224.88,15.68,15.56,2231.97,1024,128,1782189677.765
tenant_C,2853,75.77,15.81,15.69,2099.41,1024,128,1782189678.118
tenant_B,2854,70.6,16.33,16.2,2161.02,1024,128,1782189678.5
tenant_D,2855,153.35,15.4,15.28,2123.94,1024,128,1782189678.562
tenant_B,2856,189.19,15.4,15.28,2159.79,1024,128,1782189678.526
tenant_B,2857,177.08,15.4,15.28,2147.66,1024,128,1782189678.538
tenant_D,2858,198.19,15.07,14.95,2126.9,1024,128,1782189678.583
tenant_B,2859,67.03,14.75,14.64,1955.35,1024,128,1782189678.839
tenant_A,2860,69.15,14.38,14.27,1909.77,1024,128,1782189679.078
tenant_B,2861,77.45,14.98,14.87,1995.14,1024,128,1782189679.31
tenant_A,2862,65.83,14.98,14.86,1982.79,1024,128,1782189679.405
tenant_C,2863,62.83,18.18,18.04,2389.48,1024,128,1782189680.085
tenant_C,2864,103.03,17.93,17.79,2398.09,1024,128,1782189680.102
tenant_B,2865,64.08,17.71,17.58,2331.36,1024,128,1782189680.245
tenant_B,2866,71.77,17.49,17.36,2310.86,1024,128,1782189680.33
tenant_C,2867,72.34,17.27,17.13,2282.49,1024,128,1782189680.41
tenant_B,2868,83.34,17.03,16.9,2263.38,1024,128,1782189680.454
tenant_B,2869,66.99,18.57,18.42,2443.81,1024,128,1782189680.999
tenant_D,2870,88.18,18.34,18.19,2435.13,1024,128,1782189681.034
tenant_D,2871,70.97,18.93,18.78,2493.39,1024,128,1782189681.178
tenant_A,2872,82.11,18.69,18.54,2474.42,1024,128,1782189681.223
tenant_B,2873,100.52,18.43,18.29,2460.11,1024,128,1782189681.25
tenant_D,2874,64.85,18.59,18.44,2444.06,1024,128,1782189681.45
tenant_D,2875,63.0,18.36,18.22,2413.4,1024,128,1782189681.532
tenant_C,2876,71.74,18.14,18.0,2393.33,1024,128,1782189681.604
tenant_A,2877,67.86,18.13,17.99,2389.08,1024,128,1782189681.689
tenant_B,2878,127.57,17.58,17.44,2377.62,1024,128,1782189681.727
tenant_A,2879,131.02,17.58,17.44,2381.06,1024,128,1782189681.724
tenant_C,2880,98.09,17.32,17.19,2315.46,1024,128,1782189681.815
tenant_A,2881,69.37,17.33,17.19,2287.3,1024,128,1782189682.015
tenant_D,2882,90.95,17.03,16.9,2271.23,1024,128,1782189682.057
tenant_D,2883,78.96,16.73,16.6,2220.83,1024,128,1782189682.144
tenant_D,2884,124.66,16.17,16.04,2194.01,1024,128,1782189682.196
tenant_A,2885,109.19,16.17,16.04,2178.54,1024,128,1782189682.211
tenant_A,2886,139.37,15.88,15.76,2172.17,1024,128,1782189682.23
tenant_A,2887,70.15,16.18,16.05,2140.83,1024,128,1782189682.857
tenant_C,2888,96.37,16.16,16.03,2164.57,1024,128,1782189682.89
tenant_C,2889,105.1,16.11,15.98,2166.9,1024,128,1782189682.945
tenant_C,2890,97.59,16.11,15.98,2159.21,1024,128,1782189683.009
tenant_D,2891,65.24,16.34,16.22,2157.24,1024,128,1782189683.19
tenant_C,2892,65.29,16.08,15.95,2123.26,1024,128,1782189683.285
tenant_C,2893,64.53,16.01,15.89,2113.85,1024,128,1782189683.447
tenant_B,2894,73.87,15.74,15.62,2088.73,1024,128,1782189683.497
tenant_D,2895,74.64,15.47,15.35,2054.4,1024,128,1782189683.557
tenant_A,2896,83.45,15.07,14.95,2011.92,1024,128,1782189683.699
tenant_B,2897,66.83,15.76,15.64,2084.11,1024,128,1782189683.998
tenant_B,2898,74.16,15.49,15.37,2056.45,1024,128,1782189684.112
tenant_D,2899,61.37,16.87,16.74,2220.79,1024,128,1782189684.702
tenant_B,2900,72.53,16.87,16.74,2232.37,1024,128,1782189684.76
tenant_A,2901,66.25,16.93,16.8,2233.32,1024,128,1782189684.919
tenant_D,2902,67.81,16.69,16.56,2203.91,1024,128,1782189684.987
tenant_D,2903,81.54,16.44,16.31,2185.9,1024,128,1782189685.03
tenant_A,2904,93.06,16.19,16.07,2165.55,1024,128,1782189685.075
tenant_C,2905,107.83,15.93,15.8,2146.58,1024,128,1782189685.106
tenant_C,2906,81.17,15.66,15.54,2085.25,1024,128,1782189685.192
tenant_D,2907,67.95,15.65,15.52,2070.58,1024,128,1782189685.481
tenant_C,2908,67.73,15.65,15.53,2071.02,1024,128,1782189685.683
tenant_C,2909,92.77,15.39,15.27,2063.07,1024,128,1782189685.716
tenant_B,2910,64.63,15.16,15.04,2004.78,1024,128,1782189685.898
tenant_C,2911,98.06,14.9,14.78,2004.74,1024,128,1782189685.91
tenant_C,2912,60.93,15.14,15.03,1999.46,1024,128,1782189686.149
tenant_C,2913,70.86,15.15,15.04,2010.5,1024,128,1782189686.244
tenant_B,2914,63.88,14.9,14.79,1971.43,1024,128,1782189686.32
tenant_C,2915,131.95,14.56,14.44,1995.17,1024,128,1782189686.35
tenant_C,2916,138.01,14.56,14.44,2001.24,1024,128,1782189686.344
tenant_A,2917,66.32,15.72,15.6,2078.96,1024,128,1782189686.843
tenant_B,2918,64.56,15.48,15.36,2045.66,1024,128,1782189686.901
tenant_B,2919,63.74,15.44,15.32,2040.26,1024,128,1782189686.997
tenant_A,2920,71.8,16.52,16.4,2186.97,1024,128,1782189687.259
tenant_B,2921,61.62,17.72,17.59,2330.24,1024,128,1782189687.692
tenant_A,2922,67.28,18.36,18.22,2417.66,1024,128,1782189688.023
tenant_D,2923,96.53,18.36,18.22,2446.63,1024,128,1782189688.039
tenant_C,2924,69.07,18.13,17.99,2389.72,1024,128,1782189688.136
tenant_C,2925,66.78,19.26,19.11,2531.43,1024,128,1782189688.265
tenant_D,2926,102.8,19.02,18.87,2536.84,1024,128,1782189688.286
tenant_A,2927,102.72,18.76,18.62,2504.56,1024,128,1782189688.332
tenant_D,2928,132.83,18.74,18.59,2531.5,1024,128,1782189688.349
tenant_D,2929,72.02,18.54,18.39,2444.64,1024,128,1782189688.526
tenant_C,2930,94.67,18.28,18.14,2434.66,1024,128,1782189688.562
tenant_C,2931,105.01,18.04,17.9,2414.04,1024,128,1782189688.608
tenant_D,2932,60.39,17.91,17.77,2353.22,1024,128,1782189688.964
tenant_B,2933,66.55,19.04,18.9,2504.02,1024,128,1782189689.113
tenant_C,2934,92.14,18.81,18.66,2499.5,1024,128,1782189689.143
tenant_C,2935,135.34,18.24,18.1,2469.82,1024,128,1782189689.199
tenant_B,2936,144.37,18.24,18.1,2478.89,1024,128,1782189689.19
tenant_B,2937,138.9,18.21,18.07,2470.2,1024,128,1782189689.255
tenant_A,2938,64.3,18.49,18.35,2430.98,1024,128,1782189689.577
tenant_B,2939,74.57,18.24,18.1,2409.61,1024,128,1782189689.714
tenant_D,2940,107.85,17.98,17.84,2409.44,1024,128,1782189689.727
tenant_D,2941,104.78,17.71,17.57,2371.79,1024,128,1782189689.777
tenant_A,2942,74.31,17.42,17.28,2303.91,1024,128,1782189689.922
tenant_B,2943,71.85,17.66,17.53,2332.79,1024,128,1782189690.098
tenant_C,2944,72.0,17.67,17.53,2333.16,1024,128,1782189690.296
tenant_D,2945,96.85,17.98,17.84,2397.73,1024,128,1782189690.33
tenant_A,2946,78.79,17.98,17.84,2379.72,1024,128,1782189690.407
tenant_A,2947,62.75,17.73,17.6,2332.61,1024,128,1782189690.518
tenant_B,2948,97.08,17.48,17.34,2334.34,1024,128,1782189690.542
tenant_D,2949,116.4,17.17,17.04,2314.49,1024,128,1782189690.575
tenant_A,2950,142.98,16.91,16.78,2307.34,1024,128,1782189690.595
tenant_C,2951,94.12,16.64,16.51,2224.13,1024,128,1782189690.703
tenant_B,2952,63.74,16.37,16.24,2159.34,1024,128,1782189690.816
tenant_B,2953,67.82,16.98,16.85,2241.89,1024,128,1782189691.306
tenant_D,2954,65.49,17.28,17.15,2277.28,1024,128,1782189691.392
tenant_B,2955,133.13,16.7,16.57,2270.13,1024,128,1782189691.425
tenant_C,2956,128.0,16.7,16.57,2265.08,1024,128,1782189691.43
tenant_A,2957,151.3,16.43,16.3,2253.79,1024,128,1782189691.465
tenant_D,2958,70.89,16.16,16.03,2139.09,1024,128,1782189691.654
tenant_B,2959,75.49,15.9,15.78,2111.29,1024,128,1782189691.706
tenant_C,2960,67.22,15.64,15.52,2069.68,1024,128,1782189691.785
tenant_B,2961,70.33,15.24,15.12,2020.51,1024,128,1782189692.237
tenant_A,2962,95.34,14.98,14.86,2012.55,1024,128,1782189692.27
tenant_D,2963,63.61,14.67,14.56,1941.72,1024,128,1782189692.486
tenant_C,2964,113.5,14.29,14.18,1942.79,1024,128,1782189692.601
tenant_C,2965,116.03,14.29,14.18,1945.34,1024,128,1782189692.599
tenant_A,2966,131.82,14.02,13.91,1925.99,1024,128,1782189692.641
tenant_A,2967,69.01,14.4,14.29,1911.88,1024,128,1782189693.058
tenant_C,2968,62.11,14.39,14.28,1903.69,1024,128,1782189693.181
tenant_D,2969,62.43,15.37,15.25,2029.4,1024,128,1782189693.433
