tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_C,850,71.42,18.79,12.95,46.42,88.89,2457.45,128,1782140548.802
tenant_C,255,90.08,19.8,13.01,49.19,85.51,2605.25,128,1782140217.614
tenant_C,466,111.52,18.72,13.06,47.25,79.46,2488.38,128,1782140334.466
tenant_C,487,111.2,17.82,13.07,47.21,82.68,2374.52,128,1782140342.637
tenant_C,823,63.59,17.48,12.41,47.55,48.53,2283.8,128,1782140535.658
tenant_C,841,73.25,20.19,13.15,52.49,54.12,2637.16,128,1782140545.261
tenant_C,899,73.34,18.13,12.65,46.96,48.13,2375.63,128,1782140569.818
tenant_C,917,76.67,15.5,12.37,44.81,45.65,2045.62,128,1782140578.779
tenant_C,1063,73.05,17.34,12.9,45.36,78.24,2275.21,128,1782140651.034
tenant_C,1096,115.11,19.88,13.12,49.72,81.43,2639.92,128,1782140664.354
tenant_C,166,200.96,19.36,13.31,50.39,100.84,2660.1,128,1782140167.976
tenant_C,787,69.07,13.73,12.17,13.37,46.11,1812.23,128,1782140513.369
tenant_C,853,73.97,19.63,13.08,49.69,78.18,2567.0,128,1782140550.206
tenant_C,901,68.53,17.04,12.95,46.71,48.13,2232.26,128,1782140571.359
tenant_C,1106,118.5,17.62,13.05,47.83,49.24,2355.8,128,1782140667.255
tenant_C,1131,75.97,20.35,12.85,49.14,86.65,2660.23,128,1782140677.183
tenant_C,866,65.79,18.38,12.82,46.46,48.03,2399.5,128,1782140555.886
tenant_C,7,128.21,15.28,12.27,44.34,46.02,2069.21,128,1782140086.991
tenant_C,233,116.0,18.39,13.77,48.18,79.28,2452.14,128,1782140202.493
tenant_C,336,121.16,16.08,12.84,45.05,47.57,2163.54,128,1782140261.917
tenant_C,429,84.06,16.24,12.36,46.72,73.61,2146.76,128,1782140312.64
tenant_C,526,84.03,18.22,13.08,47.96,50.02,2397.56,128,1782140366.692
tenant_C,636,77.42,19.91,13.25,50.2,79.61,2606.33,128,1782140431.248
tenant_C,905,101.73,15.08,12.88,44.3,45.76,2016.31,128,1782140571.994
tenant_C,49,104.3,16.07,12.25,44.97,46.94,2145.57,128,1782140109.715
tenant_C,212,145.65,18.66,13.01,48.66,90.43,2515.15,128,1782140193.21
tenant_C,523,81.61,18.98,13.13,49.74,53.82,2492.48,128,1782140365.576
tenant_C,650,64.42,17.5,12.75,45.42,73.78,2287.27,128,1782140438.012
tenant_C,833,72.32,17.45,12.3,47.77,49.07,2288.05,128,1782140542.51
tenant_C,1026,137.85,17.39,12.96,45.41,49.67,2346.19,128,1782140633.613
tenant_C,1047,100.09,16.58,12.79,44.97,48.82,2205.93,128,1782140642.866
tenant_C,259,110.25,18.51,13.03,51.01,79.19,2461.48,128,1782140219.78
tenant_C,501,75.8,16.36,12.83,46.09,47.43,2153.29,128,1782140349.202
tenant_C,848,85.98,17.49,12.99,45.68,51.92,2306.87,128,1782140548.076
tenant_C,913,100.2,17.66,12.78,46.41,48.17,2342.51,128,1782140576.199
tenant_C,952,129.34,17.72,13.12,49.02,50.72,2380.08,128,1782140595.217
tenant_C,1055,104.27,15.96,12.5,45.08,48.0,2130.96,128,1782140645.828
tenant_C,1112,74.51,16.51,12.55,45.57,76.71,2171.66,128,1782140669.665
tenant_C,36,111.31,17.29,12.75,45.61,47.23,2306.57,128,1782140106.124
tenant_C,177,67.58,17.29,12.69,46.15,48.28,2263.56,128,1782140172.13
tenant_C,207,70.64,15.04,12.22,43.8,45.78,1981.11,128,1782140186.693
tenant_C,472,85.94,22.05,13.19,49.89,91.73,2886.24,128,1782140336.83
tenant_C,496,66.74,18.45,12.86,46.47,77.29,2409.51,128,1782140347.833
tenant_C,832,66.11,15.11,12.26,43.99,46.99,1985.49,128,1782140540.94
tenant_C,1027,99.31,17.13,12.96,45.41,49.78,2274.24,128,1782140633.847
tenant_C,1059,62.58,16.05,12.44,45.12,46.09,2100.33,128,1782140646.773
tenant_C,421,73.45,15.62,12.43,44.43,48.23,2057.4,128,1782140308.664
tenant_C,440,106.24,16.07,12.63,46.73,48.83,2147.38,128,1782140320.997
tenant_C,811,75.6,17.7,12.99,47.07,80.45,2324.04,128,1782140529.135
tenant_C,914,64.72,17.5,12.89,45.83,48.12,2287.48,128,1782140576.731
tenant_C,951,117.03,18.08,13.11,49.44,51.06,2413.4,128,1782140595.126
tenant_C,934,74.08,17.36,12.85,46.13,87.34,2278.29,128,1782140588.108
tenant_C,31,74.16,14.81,12.27,44.05,45.21,1954.57,128,1782140103.236
tenant_C,431,66.76,19.13,12.94,48.48,75.85,2495.91,128,1782140315.204
tenant_C,522,79.42,20.76,13.23,50.05,53.79,2716.58,128,1782140364.826
tenant_C,620,70.65,20.84,13.1,52.02,91.9,2717.27,128,1782140423.461
tenant_C,822,73.44,15.01,12.18,44.19,46.69,1979.3,128,1782140534.34
tenant_C,924,71.14,18.28,13.03,47.7,54.55,2392.51,128,1782140583.724
tenant_C,1037,67.59,13.88,11.96,36.36,47.66,1829.85,128,1782140638.302
tenant_C,45,63.89,16.76,12.54,45.49,74.06,2192.69,128,1782140107.698
tenant_C,345,64.1,14.84,12.22,44.21,47.08,1948.87,128,1782140267.342
tenant_C,503,317.76,16.22,12.92,45.58,77.93,2377.92,128,1782140352.003
tenant_C,733,71.41,18.76,12.97,47.27,48.64,2453.67,128,1782140483.688
tenant_C,929,71.06,16.93,12.83,45.96,48.11,2220.69,128,1782140585.183
tenant_C,1065,99.33,16.8,12.88,45.19,78.25,2233.09,128,1782140651.127
tenant_C,210,85.16,14.55,12.19,44.15,45.34,1932.47,128,1782140188.179
tenant_C,519,123.56,19.52,13.41,49.51,53.29,2602.74,128,1782140363.632
tenant_C,803,72.58,16.78,12.92,45.75,48.23,2203.63,128,1782140524.657
tenant_C,837,68.63,19.54,13.09,48.44,53.41,2550.53,128,1782140544.111
tenant_C,927,75.96,16.7,12.9,45.8,47.46,2197.16,128,1782140584.694
tenant_C,935,74.93,16.89,12.66,45.75,76.55,2219.54,128,1782140588.882
tenant_C,1142,128.7,12.3,11.89,12.94,13.58,1690.28,128,1782140683.306
tenant_C,500,71.62,16.63,12.84,46.15,47.43,2184.16,128,1782140349.134
tenant_C,644,77.0,19.34,12.98,47.91,88.82,2533.72,128,1782140434.099
tenant_C,1115,111.06,20.81,13.18,48.91,80.6,2753.65,128,1782140671.107
tenant_C,518,73.87,20.72,13.45,50.5,81.37,2704.76,128,1782140362.979
tenant_C,579,98.48,16.67,12.72,45.12,51.84,2215.12,128,1782140403.942
tenant_C,619,75.77,21.07,13.09,52.02,91.92,2751.39,128,1782140423.36
tenant_C,783,83.83,16.91,12.91,46.3,75.62,2231.64,128,1782140510.612
tenant_C,55,156.02,18.6,12.84,46.84,48.67,2518.64,128,1782140112.649
tenant_C,353,112.63,18.09,13.09,49.48,79.01,2409.7,128,1782140272.112
tenant_C,468,154.17,17.3,13.04,45.89,52.28,2351.57,128,1782140334.79
tenant_C,528,81.24,16.89,12.66,46.31,76.34,2226.37,128,1782140368.948
tenant_C,734,75.14,19.12,12.97,47.76,75.33,2503.64,128,1782140484.058
tenant_C,3,69.62,16.1,12.86,45.31,48.76,2114.51,128,1782140084.604
tenant_C,161,102.37,22.11,13.09,85.55,122.75,2909.92,128,1782140167.025
tenant_C,219,73.09,17.46,12.29,45.57,86.6,2289.91,128,1782140195.964
tenant_C,456,119.95,20.16,13.24,52.68,91.86,2680.76,128,1782140330.644
tenant_C,510,126.72,18.08,13.0,46.41,79.15,2422.95,128,1782140356.579
tenant_C,643,72.3,18.47,12.96,47.26,88.8,2418.47,128,1782140433.495
tenant_C,513,121.38,15.34,12.41,45.08,46.96,2069.91,128,1782140359.032
tenant_C,635,70.85,19.16,13.2,49.08,50.63,2504.36,128,1782140430.283
tenant_C,950,112.38,18.7,13.11,49.65,80.77,2486.68,128,1782140595.026
tenant_C,5,68.58,15.61,12.6,45.07,47.78,2051.47,128,1782140085.388
tenant_C,174,69.85,17.26,12.28,46.19,48.48,2262.45,128,1782140171.235
tenant_C,344,68.87,14.31,12.27,43.91,45.66,1886.14,128,1782140267.087
tenant_C,530,75.58,14.62,12.29,43.98,45.57,1931.79,128,1782140370.872
tenant_C,651,66.23,20.31,12.95,50.66,88.41,2645.11,128,1782140440.988
tenant_C,744,78.23,21.12,13.12,50.49,116.22,2760.05,128,1782140487.563
tenant_C,1031,76.26,16.84,12.72,45.72,47.07,2214.66,128,1782140635.556
tenant_C,1139,69.16,14.68,12.19,45.14,48.05,1933.16,128,1782140682.228
tenant_C,213,231.19,17.4,13.02,47.08,53.85,2440.71,128,1782140193.367
tenant_C,794,139.56,16.34,12.41,45.43,47.22,2215.02,128,1782140519.576
tenant_C,880,101.68,18.62,13.41,48.48,49.93,2466.3,128,1782140561.007
tenant_C,27,99.21,15.07,12.46,44.71,47.02,2013.06,128,1782140100.971
tenant_C,218,81.07,16.58,12.32,44.48,86.0,2186.76,128,1782140195.514
tenant_C,735,68.63,19.2,12.97,47.46,87.82,2506.49,128,1782140484.629
tenant_C,585,142.34,17.34,12.66,45.22,74.59,2344.49,128,1782140409.429
tenant_C,937,104.54,15.99,12.57,44.94,48.17,2134.97,128,1782140589.205
tenant_C,1053,106.72,16.69,12.45,45.3,48.62,2226.51,128,1782140645.3
tenant_C,1116,109.63,20.81,13.18,48.94,80.65,2752.38,128,1782140671.108
tenant_C,29,92.57,16.2,12.28,45.24,47.45,2149.59,128,1782140101.493
tenant_C,52,67.49,17.17,12.28,46.64,47.79,2248.61,128,1782140111.675
tenant_C,339,130.28,16.24,12.52,46.39,48.11,2192.42,128,1782140264.159
tenant_C,821,64.76,14.79,12.17,44.36,48.14,1942.83,128,1782140534.059
tenant_C,943,89.31,16.61,12.46,46.56,47.73,2199.05,128,1782140591.844
tenant_C,1020,75.58,17.74,12.95,46.33,51.56,2328.04,128,1782140628.94
tenant_C,1090,164.43,20.99,13.82,50.19,52.05,2830.47,128,1782140661.912
tenant_C,10,66.15,16.13,12.66,44.49,85.39,2114.9,128,1782140091.874
tenant_C,265,71.43,14.23,12.22,43.22,45.56,1878.39,128,1782140222.815
tenant_C,504,73.41,15.58,12.91,44.94,48.48,2051.84,128,1782140352.458
tenant_C,508,108.17,18.82,12.84,48.09,89.74,2498.19,128,1782140355.409
tenant_C,813,101.08,16.2,12.97,46.06,51.74,2158.22,128,1782140529.436
tenant_C,879,116.17,18.94,13.44,48.67,52.69,2521.76,128,1782140560.926
tenant_C,1124,81.22,18.53,13.08,48.9,118.22,2434.67,128,1782140673.115
tenant_C,1051,70.73,16.18,12.41,45.13,48.6,2125.09,128,1782140644.484
tenant_C,341,82.8,15.57,12.49,45.13,46.44,2060.11,128,1782140265.647
tenant_C,785,72.6,15.4,12.56,44.69,48.63,2028.55,128,1782140512.593
tenant_C,836,131.98,19.71,13.06,48.19,53.24,2634.96,128,1782140543.882
tenant_C,24,77.4,15.42,12.81,44.74,47.57,2036.14,128,1782140100.201
tenant_C,47,72.58,15.24,12.28,44.39,74.07,2007.73,128,1782140108.647
tenant_C,173,71.5,15.24,12.75,44.17,47.88,2006.47,128,1782140169.978
tenant_C,350,118.37,20.08,13.08,50.01,78.86,2668.7,128,1782140269.978
tenant_C,849,81.2,17.41,12.97,45.52,49.08,2292.23,128,1782140548.238
tenant_C,54,63.63,19.52,12.8,46.94,109.36,2542.95,128,1782140112.599
tenant_C,580,69.46,15.89,12.36,44.56,48.0,2087.6,128,1782140404.637
tenant_C,647,153.38,18.49,12.98,48.2,78.61,2501.86,128,1782140435.191
tenant_C,802,110.95,17.13,13.0,46.63,48.2,2286.36,128,1782140524.312
tenant_C,856,67.65,17.17,13.01,48.83,50.48,2248.44,128,1782140551.166
tenant_C,1140,105.87,13.72,12.0,13.59,48.02,1848.59,128,1782140682.95
tenant_C,14,186.86,12.87,12.1,12.79,44.6,1820.76,128,1782140094.037
tenant_C,419,74.98,16.31,12.8,45.05,46.65,2146.37,128,1782140307.247
tenant_C,654,79.1,19.35,13.16,49.36,53.08,2536.03,128,1782140442.759
tenant_C,882,79.88,18.82,13.38,48.22,49.68,2469.93,128,1782140561.182
tenant_C,1121,75.72,18.46,13.2,48.72,52.36,2420.51,128,1782140672.183
tenant_C,441,115.92,16.25,12.66,46.24,48.05,2179.34,128,1782140321.222
tenant_C,495,107.51,18.46,12.86,47.03,77.28,2451.47,128,1782140346.878
tenant_C,736,88.59,19.14,13.02,51.01,79.82,2519.12,128,1782140485.328
tenant_C,800,77.28,17.68,12.99,47.45,51.8,2322.83,128,1782140523.865
tenant_C,51,81.27,16.52,12.26,45.05,47.74,2179.28,128,1782140111.012
tenant_C,732,70.36,18.76,12.95,47.35,48.61,2452.55,128,1782140483.292
tenant_C,801,114.95,17.14,12.98,46.89,48.26,2291.36,128,1782140523.961
tenant_C,859,73.47,15.91,12.95,48.29,50.46,2093.63,128,1782140551.777
tenant_C,921,73.72,19.53,12.99,48.21,80.18,2553.44,128,1782140582.067
tenant_C,1133,103.3,19.75,12.99,49.12,78.82,2611.64,128,1782140677.578
tenant_C,687,135.01,15.49,12.36,44.3,47.39,2102.03,128,1782140458.773
tenant_C,41,67.98,16.95,12.89,45.48,46.89,2220.68,128,1782140106.778
tenant_C,432,107.86,18.36,12.96,48.02,52.89,2440.14,128,1782140315.466
tenant_C,894,73.48,17.64,12.8,45.61,80.11,2314.32,128,1782140566.644
tenant_C,925,74.74,16.87,12.97,45.82,52.09,2216.81,128,1782140584.239
tenant_C,1058,103.62,15.34,12.55,44.82,45.71,2051.96,128,1782140645.989
tenant_C,38,110.07,17.46,12.88,45.61,47.23,2328.06,128,1782140106.593
tenant_C,434,78.24,16.31,12.87,46.12,51.29,2149.69,128,1782140316.894
tenant_C,576,110.28,17.9,13.03,47.26,53.19,2383.9,128,1782140402.434
tenant_C,777,73.59,18.79,12.94,47.03,77.45,2459.51,128,1782140507.23
tenant_C,839,73.88,19.58,13.09,48.46,53.19,2560.88,128,1782140544.299
tenant_C,1028,72.14,16.78,12.93,45.36,49.64,2203.22,128,1782140634.164
tenant_C,170,82.65,16.66,13.14,46.23,99.13,2198.86,128,1782140168.809
tenant_C,1052,76.13,15.62,12.33,44.97,48.62,2059.82,128,1782140644.672
tenant_C,1129,154.26,16.74,12.87,44.59,82.01,2280.64,128,1782140674.814
tenant_C,864,73.74,17.09,12.38,46.29,47.47,2243.7,128,1782140555.042
tenant_C,62,102.27,16.85,12.89,45.83,76.58,2242.45,128,1782140116.941
tenant_C,427,61.9,16.46,12.36,46.39,73.39,2152.69,128,1782140312.405
tenant_C,499,165.26,16.57,12.95,46.36,47.53,2270.03,128,1782140348.501
tenant_C,782,67.82,17.85,12.93,46.63,88.49,2334.88,128,1782140510.459
tenant_C,908,63.85,13.89,12.04,34.37,46.46,1828.12,128,1782140573.682
tenant_C,916,77.22,15.54,12.39,44.79,45.65,2050.3,128,1782140578.656
tenant_C,938,83.41,15.71,12.56,44.8,47.88,2078.19,128,1782140589.287
tenant_C,893,72.48,16.39,12.81,44.24,80.11,2153.76,128,1782140566.105
tenant_C,1060,66.68,16.07,12.47,45.22,46.85,2107.87,128,1782140648.302
tenant_C,168,83.41,18.84,13.3,50.3,100.86,2476.24,128,1782140168.25
tenant_C,577,110.12,17.37,13.0,47.19,53.18,2316.25,128,1782140402.605
tenant_C,639,128.77,18.69,13.17,48.91,79.62,2502.25,128,1782140431.525
tenant_C,1069,72.94,14.15,12.26,34.95,46.88,1869.97,128,1782140652.543
tenant_C,1099,121.53,19.63,13.21,49.32,52.42,2614.27,128,1782140665.688
tenant_C,57,91.59,17.73,12.99,45.51,48.68,2343.19,128,1782140113.623
tenant_C,531,67.98,15.64,12.27,45.8,46.96,2054.09,128,1782140371.531
tenant_C,578,112.31,17.1,13.0,46.78,53.18,2283.55,128,1782140402.662
tenant_C,640,90.55,18.31,13.06,48.18,79.64,2416.28,128,1782140431.908
tenant_C,804,106.34,16.5,12.91,45.73,48.2,2202.14,128,1782140524.671
tenant_C,851,76.83,19.02,12.94,47.47,77.12,2492.67,128,1782140549.207
tenant_C,922,138.4,18.77,12.98,48.1,80.17,2521.89,128,1782140582.274
tenant_C,1034,68.02,15.56,12.43,45.62,46.84,2043.64,128,1782140636.608
tenant_C,33,74.47,15.94,12.27,44.58,74.47,2098.99,128,1782140103.686
tenant_C,63,145.8,16.56,12.89,45.84,72.03,2248.49,128,1782140117.124
tenant_C,215,105.45,16.46,12.88,46.0,53.88,2195.33,128,1782140194.108
tenant_C,657,71.23,17.65,13.07,47.71,49.37,2312.8,128,1782140443.775
tenant_C,784,72.95,15.79,12.72,45.01,48.63,2078.02,128,1782140512.269
tenant_C,847,77.93,18.13,13.0,46.36,53.81,2380.54,128,1782140547.951
tenant_C,1061,70.72,16.62,12.48,45.48,47.23,2181.52,128,1782140648.477
tenant_C,1114,170.11,20.92,13.04,49.28,89.5,2827.16,128,1782140670.527
tenant_C,424,109.98,15.04,12.26,44.46,45.47,2020.26,128,1782140310.379
tenant_C,443,73.8,16.19,12.62,46.13,47.52,2130.04,128,1782140321.436
tenant_C,583,63.69,17.94,12.75,47.35,73.48,2342.07,128,1782140407.342
tenant_C,789,86.77,15.47,12.25,44.41,74.25,2051.66,128,1782140515.713
tenant_C,932,69.92,17.77,12.77,47.07,77.39,2326.78,128,1782140587.108
tenant_C,56,76.38,18.27,12.99,46.45,48.7,2396.7,128,1782140113.473
tenant_C,35,70.53,17.44,12.31,46.51,84.62,2285.5,128,1782140104.974
tenant_C,221,186.8,17.52,12.81,46.39,75.73,2411.39,128,1782140197.01
tenant_C,454,101.5,21.04,13.24,52.94,91.95,2773.05,128,1782140330.499
tenant_C,895,101.64,17.38,12.8,45.06,80.1,2309.13,128,1782140566.675
tenant_C,945,73.31,21.16,12.99,49.65,89.46,2761.1,128,1782140593.134
tenant_C,1036,77.55,14.2,12.33,34.5,46.25,1881.05,128,1782140637.013
tenant_C,1064,104.3,17.08,12.9,45.27,78.24,2272.96,128,1782140651.062
tenant_C,19,63.55,17.6,12.84,46.67,57.5,2298.71,128,1782140099.43
tenant_C,226,64.32,19.38,12.65,47.94,83.67,2525.08,128,1782140198.516
tenant_C,264,70.87,14.49,12.22,43.59,45.61,1911.29,128,1782140222.745
tenant_C,825,69.09,15.48,12.67,44.63,46.86,2034.82,128,1782140537.82
tenant_C,919,121.37,15.57,12.25,44.65,46.03,2098.16,128,1782140580.162
tenant_C,933,65.28,18.16,12.84,47.15,87.38,2371.5,128,1782140587.829
tenant_C,1033,65.58,15.62,12.48,45.58,46.84,2049.14,128,1782140635.978
tenant_C,253,180.0,18.85,13.0,47.67,77.23,2574.39,128,1782140217.193
tenant_C,433,67.83,18.17,13.01,47.21,52.91,2375.05,128,1782140316.178
tenant_C,586,71.33,17.07,12.71,45.02,74.6,2238.65,128,1782140409.942
tenant_C,653,67.22,19.61,13.21,49.35,53.04,2557.08,128,1782140442.699
tenant_C,740,122.0,20.07,13.0,52.67,88.78,2670.98,128,1782140486.327
tenant_C,826,67.74,14.87,12.5,43.7,46.67,1955.78,128,1782140538.101
tenant_C,926,72.32,17.1,12.94,45.97,52.09,2244.33,128,1782140584.469
tenant_C,1048,65.14,16.32,12.79,44.92,48.8,2137.91,128,1782140642.983
tenant_C,9,67.1,18.15,12.82,46.39,85.37,2372.57,128,1782140090.912
tenant_C,172,169.98,14.89,12.89,42.89,47.57,2060.93,128,1782140169.639
tenant_C,342,102.86,15.3,12.46,44.63,45.55,2045.86,128,1782140265.673
tenant_C,520,153.98,19.16,13.41,48.69,52.94,2587.66,128,1782140363.706
tenant_C,645,68.39,19.09,12.98,47.92,88.89,2492.49,128,1782140434.455
tenant_C,786,71.1,14.06,12.24,34.61,46.11,1856.27,128,1782140513.232
tenant_C,1136,125.09,16.99,13.12,48.78,52.35,2283.39,128,1782140678.964
tenant_C,1135,67.93,19.21,13.15,49.41,78.78,2507.59,128,1782140678.327
tenant_C,176,104.32,16.9,12.45,46.16,48.19,2250.53,128,1782140171.77
tenant_C,423,73.4,15.32,12.26,44.59,46.47,2019.11,128,1782140310.356
tenant_C,467,102.85,18.17,13.05,46.99,79.46,2410.29,128,1782140334.583
tenant_C,623,183.25,19.41,13.1,51.0,91.86,2648.13,128,1782140423.596
tenant_C,658,69.85,18.23,13.03,48.28,52.4,2385.58,128,1782140443.931
tenant_C,737,70.28,18.34,12.98,50.97,79.82,2400.02,128,1782140485.588
tenant_C,881,76.27,18.85,13.38,48.37,49.68,2470.62,128,1782140561.109
tenant_C,906,75.84,15.07,12.59,44.86,46.49,1989.35,128,1782140572.768
tenant_C,946,66.82,20.97,13.05,49.67,89.45,2729.94,128,1782140593.272
tenant_C,39,102.56,17.47,12.89,45.62,47.24,2320.68,128,1782140106.601
tenant_C,250,73.42,18.91,13.15,49.05,52.89,2474.77,128,1782140215.009
tenant_C,451,112.6,17.21,13.0,46.16,52.38,2298.27,128,1782140327.118
tenant_C,491,64.31,17.94,12.79,47.07,47.95,2342.21,128,1782140345.184
tenant_C,731,106.46,17.45,12.87,46.18,48.11,2322.11,128,1782140482.267
tenant_C,942,74.91,16.23,12.33,46.24,47.6,2136.63,128,1782140591.133
tenant_C,1122,158.36,20.33,13.2,50.05,118.22,2740.29,128,1782140672.578
tenant_C,940,78.81,15.75,12.35,45.25,47.23,2078.75,128,1782140590.095
tenant_C,225,133.51,15.75,12.73,44.64,47.13,2133.2,128,1782140198.081
tenant_C,502,88.85,15.78,12.69,45.95,47.45,2093.05,128,1782140349.434
tenant_C,928,75.78,17.17,12.82,45.97,48.13,2255.92,128,1782140584.971
tenant_C,1070,65.4,14.37,12.18,44.86,47.96,1891.04,128,1782140652.775
tenant_C,53,74.44,19.43,12.62,46.94,109.36,2542.66,128,1782140112.458
tenant_C,169,68.58,17.97,13.23,48.26,100.74,2350.86,128,1782140168.465
tenant_C,582,70.11,16.29,12.28,45.4,73.06,2139.54,128,1782140406.266
tenant_C,631,68.73,20.1,13.07,47.63,52.19,2621.7,128,1782140429.179
tenant_C,648,102.08,17.01,12.95,47.03,53.27,2262.45,128,1782140435.993
tenant_C,1032,72.23,15.9,12.54,45.62,46.83,2091.1,128,1782140635.875
tenant_C,1057,146.13,15.63,12.55,44.91,46.0,2130.55,128,1782140645.886
tenant_C,42,64.48,16.38,12.84,45.39,46.9,2144.97,128,1782140107.001
tenant_C,435,73.4,15.98,12.84,46.05,51.24,2103.31,128,1782140317.087
tenant_C,634,166.44,19.15,13.2,49.04,50.61,2597.94,128,1782140430.079
tenant_C,814,76.49,15.82,12.89,46.06,51.74,2085.52,128,1782140529.728
tenant_C,947,70.64,20.56,13.12,49.62,89.42,2681.15,128,1782140593.565
tenant_C,48,109.04,14.85,12.25,43.98,46.66,1995.06,128,1782140108.812
tenant_C,352,193.46,20.55,13.21,51.31,79.08,2803.87,128,1782140270.962
tenant_C,430,70.0,15.4,12.33,45.73,73.52,2025.89,128,1782140312.883
tenant_C,515,119.72,21.51,13.35,50.31,89.31,2851.25,128,1782140362.157
tenant_C,637,106.71,19.62,13.25,50.06,79.63,2598.59,128,1782140431.269
tenant_C,829,63.45,15.59,12.25,44.71,47.98,2043.59,128,1782140540.073
tenant_C,846,78.14,17.8,13.08,49.32,53.8,2339.27,128,1782140547.429
tenant_C,911,104.5,14.65,11.95,46.22,48.24,1965.61,128,1782140574.652
tenant_C,944,63.41,17.65,12.72,47.16,48.21,2304.62,128,1782140592.711
tenant_C,1113,71.44,21.32,12.95,50.14,90.17,2779.28,128,1782140670.315
tenant_C,37,103.95,17.28,12.74,45.61,47.26,2299.15,128,1782140106.131
tenant_C,217,71.14,16.23,12.41,44.3,86.04,2132.2,128,1782140195.223
tenant_C,355,74.79,18.21,12.98,46.31,50.96,2387.2,128,1782140273.422
tenant_C,426,63.84,16.71,12.33,45.72,46.86,2185.55,128,1782140310.845
tenant_C,514,107.04,14.55,12.19,43.25,47.35,1955.09,128,1782140360.12
tenant_C,527,76.36,17.44,12.66,46.79,76.46,2291.05,128,1782140368.56
tenant_C,827,66.11,14.82,12.45,43.69,46.67,1948.44,128,1782140538.212
tenant_C,898,107.01,16.66,12.85,45.09,47.91,2223.31,128,1782140568.515
tenant_C,918,67.06,15.63,12.25,44.9,46.14,2051.99,128,1782140579.761
tenant_C,425,66.78,16.93,12.32,45.74,46.87,2217.11,128,1782140310.749
tenant_C,907,68.05,14.38,12.23,43.72,46.49,1894.21,128,1782140573.214
tenant_C,1097,114.6,20.82,13.22,50.2,53.78,2758.77,128,1782140665.19
tenant_C,0,70.02,18.03,12.85,47.14,70.73,2359.73,128,1782140083.755
tenant_C,25,104.42,14.86,12.8,39.79,47.03,1992.16,128,1782140100.318
tenant_C,227,92.62,23.74,14.04,52.13,92.51,3107.8,128,1782140200.288
tenant_C,254,68.34,19.8,13.01,49.19,85.53,2582.51,128,1782140217.577
tenant_C,420,64.83,16.42,12.48,45.54,48.25,2150.53,128,1782140308.197
tenant_C,524,75.71,19.18,13.1,49.39,53.79,2512.1,128,1782140365.739
tenant_C,594,65.9,19.87,12.96,47.34,75.74,2589.23,128,1782140412.776
tenant_C,633,67.34,19.96,13.2,49.4,52.18,2602.05,128,1782140429.936
tenant_C,792,136.48,16.18,12.21,46.74,47.61,2191.59,128,1782140518.653
tenant_C,956,73.16,15.58,12.82,45.07,48.01,2051.44,128,1782140596.261
tenant_C,422,65.62,15.16,12.29,44.6,48.19,1990.44,128,1782140309.708
tenant_C,834,68.5,17.6,12.61,47.39,48.45,2304.26,128,1782140543.068
tenant_C,902,70.28,16.77,12.93,46.72,48.11,2200.39,128,1782140571.428
tenant_C,1067,95.28,15.91,12.87,44.63,45.54,2115.57,128,1782140651.293
tenant_C,1138,77.98,16.91,12.93,47.62,52.34,2225.74,128,1782140679.688
tenant_C,32,71.19,14.55,12.27,43.85,44.73,1919.29,128,1782140103.534
tenant_C,348,62.07,19.81,13.0,49.21,53.47,2578.25,128,1782140269.524
tenant_C,816,122.71,16.08,12.69,46.27,51.77,2165.45,128,1782140530.387
tenant_C,896,137.04,15.51,12.78,44.81,46.26,2106.65,128,1782140566.984
tenant_C,955,68.61,15.88,12.83,45.27,48.46,2085.99,128,1782140596.178
tenant_C,1068,70.03,14.59,12.6,43.97,45.38,1923.57,128,1782140651.953
tenant_C,1104,80.3,18.0,13.13,48.65,52.28,2365.8,128,1782140666.821
tenant_C,1038,66.16,14.43,12.03,45.84,48.14,1898.21,128,1782140639.166
tenant_C,1098,182.34,20.21,13.2,49.72,53.05,2748.66,128,1782140665.214
tenant_C,13,75.23,13.78,12.12,13.25,44.57,1825.78,128,1782140093.902
tenant_C,70,110.66,18.03,12.75,45.67,73.91,2399.87,128,1782140122.452
tenant_C,178,66.32,17.44,12.82,46.15,48.2,2280.65,128,1782140172.499
tenant_C,445,74.96,16.64,12.8,45.79,47.4,2188.24,128,1782140323.82
tenant_C,458,108.48,17.99,13.06,51.02,81.01,2393.59,128,1782140331.619
tenant_C,521,74.69,20.45,13.28,49.83,53.29,2671.42,128,1782140364.423
tenant_C,742,69.3,20.59,13.01,52.64,116.25,2684.25,128,1782140487.04
tenant_C,807,75.41,15.64,12.32,45.18,47.47,2061.75,128,1782140526.376
tenant_C,6,74.75,15.85,12.25,45.23,47.4,2087.75,128,1782140086.148
tenant_C,34,69.19,15.41,12.25,44.3,74.42,2026.4,128,1782140104.124
tenant_C,223,71.34,16.7,12.82,45.87,48.19,2192.53,128,1782140197.603
tenant_C,497,68.04,18.62,12.99,46.86,77.29,2432.76,128,1782140348.21
tenant_C,788,67.91,15.39,12.05,47.37,74.29,2022.51,128,1782140514.516
tenant_C,831,69.18,16.18,12.27,44.69,48.67,2124.53,128,1782140540.521
