tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_B,300,68.94,15.61,12.15,44.71,73.68,2052.0,128,1782139471.026
tenant_B,498,64.81,15.02,12.23,44.15,46.22,1972.56,128,1782139551.918
tenant_B,690,111.45,13.85,11.85,13.01,74.26,1870.11,128,1782139643.876
tenant_B,704,68.48,14.98,12.04,46.06,48.45,1970.64,128,1782139652.414
tenant_B,832,122.59,14.5,12.25,46.33,48.04,1964.21,128,1782139714.867
tenant_B,1061,71.54,16.11,12.18,46.07,47.43,2117.26,128,1782139835.509
tenant_B,1180,118.41,15.61,12.78,44.79,48.06,2100.76,128,1782139896.992
tenant_B,1125,72.39,14.74,11.98,42.97,73.96,1943.99,128,1782139869.287
tenant_B,46,94.55,14.27,12.22,43.49,45.8,1906.69,128,1782139339.003
tenant_B,122,76.84,15.11,12.24,44.65,47.36,1995.54,128,1782139383.549
tenant_B,305,127.29,17.77,12.85,45.98,47.49,2383.84,128,1782139473.575
tenant_B,492,74.51,16.47,12.36,45.0,85.78,2165.74,128,1782139549.935
tenant_B,587,64.78,18.38,12.79,45.76,48.04,2399.61,128,1782139589.144
tenant_B,622,72.41,14.71,12.13,44.23,47.7,1941.08,128,1782139606.767
tenant_B,688,71.62,13.82,12.24,13.41,46.61,1826.44,128,1782139641.865
tenant_B,730,74.77,14.37,12.16,13.21,47.62,1899.33,128,1782139662.553
tenant_B,1040,82.46,17.05,12.77,45.74,87.59,2248.32,128,1782139825.132
tenant_B,843,124.13,17.39,13.2,48.37,84.93,2332.28,128,1782139720.795
tenant_B,48,69.41,14.0,12.18,34.07,46.62,1847.89,128,1782139339.42
tenant_B,490,97.91,17.04,12.42,46.0,85.74,2261.77,128,1782139549.427
tenant_B,771,67.63,15.58,12.21,44.94,48.23,2046.71,128,1782139685.41
tenant_B,1041,90.14,16.79,12.75,45.53,87.6,2222.74,128,1782139825.183
tenant_B,1084,71.5,14.05,12.21,13.76,47.74,1856.4,128,1782139845.37
tenant_B,1154,73.15,17.45,12.84,45.99,47.87,2289.67,128,1782139885.772
tenant_B,1193,64.01,15.52,12.48,45.07,46.47,2035.7,128,1782139902.997
tenant_B,50,71.97,14.77,12.17,44.33,47.96,1948.22,128,1782139340.248
tenant_B,595,75.19,15.34,12.14,44.96,74.41,2023.33,128,1782139593.136
tenant_B,732,76.02,14.39,12.14,12.87,47.99,1904.1,128,1782139662.834
tenant_B,820,69.65,14.66,12.26,44.56,47.35,1932.0,128,1782139710.8
tenant_B,1034,64.67,16.33,12.2,45.93,46.7,2138.03,128,1782139823.685
tenant_B,1194,102.46,15.25,12.46,44.87,46.04,2039.73,128,1782139903.017
tenant_B,125,74.71,17.05,12.28,45.21,85.89,2240.46,128,1782139385.158
tenant_B,493,75.63,15.89,12.29,44.8,85.76,2093.28,128,1782139550.472
tenant_B,625,68.89,13.32,11.99,12.82,47.45,1760.55,128,1782139608.236
tenant_B,824,160.12,17.48,12.92,46.42,87.79,2380.32,128,1782139712.996
tenant_B,1132,113.77,15.08,12.22,43.45,46.97,2029.14,128,1782139873.458
tenant_B,1166,71.41,17.89,12.85,46.16,88.94,2343.02,128,1782139888.989
tenant_B,301,75.11,16.57,12.19,44.78,85.07,2179.62,128,1782139471.677
tenant_B,630,66.17,14.35,11.86,12.52,83.64,1889.21,128,1782139609.633
tenant_B,737,71.44,16.99,12.25,46.36,47.38,2229.36,128,1782139665.643
tenant_B,1170,67.99,17.07,12.91,45.3,48.42,2235.73,128,1782139890.506
tenant_B,1188,70.29,16.09,12.12,45.42,48.65,2113.27,128,1782139901.258
tenant_B,174,66.64,14.22,12.12,43.78,47.34,1872.36,128,1782139406.103
tenant_B,293,70.16,17.56,12.47,47.92,49.6,2299.67,128,1782139467.34
tenant_B,627,73.17,12.74,11.93,12.47,47.46,1691.59,128,1782139608.526
tenant_B,674,72.7,17.41,12.31,45.53,85.94,2284.06,128,1782139637.619
tenant_B,1044,87.1,16.86,12.8,45.8,87.61,2228.3,128,1782139825.723
tenant_B,1184,189.14,14.0,12.2,34.17,47.3,1967.17,128,1782139899.208
tenant_B,1197,73.7,13.94,12.11,33.95,47.43,1843.55,128,1782139904.238
tenant_B,121,95.56,15.11,12.25,44.65,47.36,2015.16,128,1782139383.218
tenant_B,175,64.95,13.36,12.03,12.77,47.35,1761.81,128,1782139406.629
tenant_B,589,71.47,18.21,12.85,46.21,48.04,2384.09,128,1782139589.502
tenant_B,626,68.07,13.03,11.96,12.53,47.45,1722.87,128,1782139608.414
tenant_B,702,76.25,14.03,12.13,34.58,47.82,1857.52,128,1782139650.649
tenant_B,830,66.2,14.5,12.71,13.48,48.07,1908.09,128,1782139714.325
tenant_B,960,104.7,15.33,12.16,45.32,47.79,2052.04,128,1782139781.895
tenant_B,1050,70.89,16.07,12.23,44.48,47.32,2112.15,128,1782139828.64
tenant_B,1080,94.84,15.63,12.2,44.74,48.91,2080.02,128,1782139844.577
tenant_B,40,73.49,14.19,12.13,43.56,47.2,1875.76,128,1782139335.073
tenant_B,616,69.13,14.53,12.17,44.09,47.69,1914.97,128,1782139604.519
tenant_B,675,67.04,17.37,12.6,45.54,85.94,2272.69,128,1782139638.145
tenant_B,1031,72.76,14.74,12.2,44.14,46.0,1944.46,128,1782139822.352
tenant_B,1085,69.8,15.15,12.22,44.23,73.92,1994.25,128,1782139845.781
tenant_B,117,66.03,14.48,12.21,43.4,46.48,1905.17,128,1782139380.234
tenant_B,298,70.17,14.7,12.68,44.17,46.98,1936.97,128,1782139468.731
tenant_B,495,110.56,15.84,12.29,44.09,77.4,2122.31,128,1782139550.966
tenant_B,772,108.81,13.97,12.22,33.61,44.21,1883.31,128,1782139686.018
tenant_B,1087,72.84,17.63,12.35,45.9,74.31,2311.56,128,1782139847.283
tenant_B,1130,76.27,14.26,12.21,43.66,45.24,1886.75,128,1782139871.554
tenant_B,1165,100.36,17.85,12.66,46.13,88.96,2366.95,128,1782139888.817
tenant_B,45,107.33,14.79,12.24,44.09,46.06,1986.22,128,1782139338.814
tenant_B,176,71.97,13.81,11.89,34.95,47.63,1825.55,128,1782139407.226
tenant_B,591,74.87,17.43,12.86,45.56,47.59,2288.62,128,1782139589.702
tenant_B,629,75.68,12.93,11.82,12.43,47.32,1717.77,128,1782139609.147
tenant_B,748,64.75,15.3,12.27,44.03,46.85,2008.05,128,1782139669.653
tenant_B,964,111.0,19.01,12.57,47.99,52.66,2525.81,128,1782139783.232
tenant_B,1048,107.09,14.3,12.2,43.04,46.6,1923.04,128,1782139827.741
tenant_B,1158,73.21,16.67,12.75,45.64,47.81,2189.68,128,1782139887.057
tenant_B,1187,101.58,14.99,12.07,44.13,48.6,2005.69,128,1782139900.533
tenant_B,56,71.53,14.01,12.12,12.74,48.11,1850.72,128,1782139344.916
tenant_B,314,70.38,14.03,12.11,35.95,47.51,1851.86,128,1782139476.798
tenant_B,355,71.79,14.69,12.15,44.39,48.23,1937.43,128,1782139493.022
tenant_B,380,92.74,18.14,12.95,48.08,87.71,2396.76,128,1782139502.033
tenant_B,897,94.65,15.93,12.07,45.54,48.21,2118.22,128,1782139743.052
tenant_B,95,102.83,14.43,12.52,13.53,47.97,1935.54,128,1782139362.735
tenant_B,133,81.14,17.42,12.93,45.88,77.38,2293.77,128,1782139386.935
tenant_B,204,147.45,16.1,12.72,45.04,48.47,2191.65,128,1782139417.709
tenant_B,239,90.28,17.33,12.75,46.37,47.43,2291.21,128,1782139438.198
tenant_B,296,109.31,16.09,12.7,46.24,48.18,2152.5,128,1782139468.334
tenant_B,407,72.29,14.76,12.01,46.63,48.56,1947.42,128,1782139509.412
tenant_B,424,101.88,15.97,12.12,47.15,75.75,2130.42,128,1782139517.127
tenant_B,924,70.56,14.24,12.09,44.5,47.35,1878.66,128,1782139757.412
tenant_B,86,98.19,15.11,12.54,45.05,46.63,2017.42,128,1782139358.352
tenant_B,248,89.43,16.23,12.61,45.53,47.32,2150.77,128,1782139443.275
tenant_B,462,70.92,14.29,12.16,33.92,47.59,1885.18,128,1782139533.343
tenant_B,525,71.64,17.67,12.92,47.02,47.94,2316.03,128,1782139563.754
tenant_B,797,65.76,15.18,12.29,44.53,46.35,1993.18,128,1782139697.497
tenant_B,1110,73.54,13.52,11.88,13.05,47.9,1791.23,128,1782139855.846
tenant_B,987,94.81,13.88,11.9,12.85,48.87,1857.34,128,1782139799.001
tenant_B,5,72.31,15.13,12.12,46.05,48.54,1979.25,127,1782139312.284
tenant_B,193,68.32,14.08,11.85,35.87,47.5,1856.93,128,1782139415.078
tenant_B,370,121.74,15.85,12.2,45.19,46.98,2134.14,128,1782139497.886
tenant_B,400,68.75,15.68,12.85,44.9,47.1,2059.51,128,1782139506.294
tenant_B,445,85.78,15.11,12.28,43.28,46.86,2004.22,128,1782139528.573
tenant_B,638,71.53,13.03,11.92,12.73,46.82,1725.9,128,1782139615.735
tenant_B,773,69.45,13.94,12.18,33.69,46.11,1840.24,128,1782139686.428
tenant_B,826,70.74,16.37,12.9,45.02,78.0,2149.24,128,1782139713.349
tenant_B,861,70.74,18.91,13.07,52.2,90.91,2472.37,128,1782139727.556
tenant_B,1010,86.98,15.01,12.18,44.43,45.71,1993.19,128,1782139811.536
tenant_B,1089,70.19,17.39,12.44,45.71,48.36,2278.52,128,1782139847.633
tenant_B,23,101.52,14.2,12.01,44.95,47.9,1905.09,128,1782139320.82
tenant_B,90,109.19,17.68,12.86,47.63,83.38,2355.18,128,1782139361.455
tenant_B,250,68.58,14.32,12.51,35.33,47.06,1887.17,128,1782139444.203
tenant_B,326,98.59,15.71,12.29,45.23,74.43,2093.47,128,1782139481.755
tenant_B,349,67.98,15.6,12.24,45.38,46.95,2049.07,128,1782139489.868
tenant_B,377,68.43,17.99,12.98,46.16,75.5,2353.1,128,1782139500.48
tenant_B,572,170.46,14.33,12.26,43.4,46.47,1990.12,128,1782139581.629
tenant_B,870,76.79,16.47,12.31,45.0,48.6,2169.13,128,1782139730.87
tenant_B,996,68.69,16.18,12.23,45.69,47.8,2123.39,128,1782139806.579
tenant_B,103,68.26,15.3,11.99,47.41,48.26,2010.95,128,1782139369.957
tenant_B,194,69.88,14.97,11.96,45.74,47.5,1970.71,128,1782139415.53
tenant_B,309,67.28,17.03,12.9,45.69,47.27,2229.89,128,1782139474.532
tenant_B,418,73.59,15.57,12.15,46.06,48.19,2051.22,128,1782139514.717
tenant_B,470,106.05,15.19,12.1,44.27,48.55,2035.71,128,1782139538.088
tenant_B,521,75.65,16.85,12.37,46.58,48.83,2215.19,128,1782139561.106
tenant_B,799,75.84,14.04,12.2,13.35,46.35,1858.71,128,1782139698.457
tenant_B,908,66.89,14.09,12.23,33.77,46.14,1856.0,128,1782139749.763
tenant_B,995,67.53,16.44,12.19,46.67,48.12,2155.83,128,1782139806.269
tenant_B,142,67.98,13.87,12.07,32.97,46.51,1828.91,128,1782139389.41
tenant_B,243,70.32,16.77,12.16,47.8,49.89,2199.64,128,1782139441.526
tenant_B,404,78.66,14.32,12.51,34.69,46.95,1897.1,128,1782139507.054
tenant_B,434,64.48,15.83,12.26,44.75,46.81,2075.1,128,1782139522.733
tenant_B,508,71.21,17.18,12.74,46.47,49.04,2253.33,128,1782139555.474
tenant_B,895,63.34,13.9,11.97,36.51,47.98,1828.33,128,1782139741.726
tenant_B,53,70.91,13.86,11.92,37.19,47.98,1831.02,128,1782139343.05
tenant_B,334,63.19,15.04,12.22,44.46,46.85,1973.1,128,1782139484.284
tenant_B,480,68.62,15.29,11.95,47.03,73.43,2010.94,128,1782139543.122
tenant_B,519,63.83,15.59,12.4,44.52,46.53,2043.47,128,1782139559.856
tenant_B,648,110.92,14.73,12.06,45.5,48.11,1982.06,128,1782139619.859
tenant_B,776,68.84,17.3,12.52,46.47,49.16,2265.95,128,1782139688.713
tenant_B,884,76.44,13.93,12.07,34.28,47.23,1845.18,128,1782139735.691
tenant_B,968,77.27,17.48,13.09,48.5,52.47,2296.81,128,1782139785.752
tenant_B,1091,73.51,18.18,12.71,46.11,48.63,2381.8,128,1782139848.198
tenant_B,104,71.72,15.06,12.02,47.32,48.26,1984.21,128,1782139370.129
tenant_B,130,72.16,18.04,12.78,46.1,85.89,2363.14,128,1782139386.336
tenant_B,232,65.39,13.58,11.93,12.79,48.0,1789.78,128,1782139433.693
tenant_B,510,105.58,16.17,12.74,45.95,49.01,2158.64,128,1782139555.99
tenant_B,637,78.76,13.05,11.93,12.84,46.79,1735.77,128,1782139615.548
tenant_B,43,111.84,14.71,12.09,44.42,47.5,1979.52,128,1782139337.016
tenant_B,469,69.89,13.54,12.08,13.36,44.5,1789.06,128,1782139537.144
tenant_B,562,78.0,15.13,12.23,44.0,72.81,1999.37,128,1782139579.023
tenant_B,885,70.53,13.9,12.06,34.31,47.04,1836.4,128,1782139735.852
tenant_B,1113,111.8,14.86,12.17,43.62,47.41,1999.1,128,1782139858.22
tenant_B,81,94.46,17.5,12.86,45.93,47.9,2316.59,128,1782139356.905
tenant_B,201,74.99,17.62,12.61,46.25,76.8,2313.22,128,1782139417.249
tenant_B,449,68.88,14.48,12.08,43.48,47.17,1907.93,128,1782139529.912
tenant_B,515,77.58,16.45,12.45,45.0,73.96,2166.93,128,1782139558.886
tenant_B,563,122.94,14.29,12.23,33.83,46.33,1937.71,128,1782139579.133
tenant_B,87,72.77,14.02,12.19,34.9,47.05,1853.77,128,1782139359.329
tenant_B,231,77.79,13.3,12.27,13.33,45.69,1766.97,128,1782139432.693
tenant_B,260,75.07,14.84,12.18,45.09,48.01,1959.54,128,1782139448.762
tenant_B,306,68.65,18.08,12.91,45.99,47.49,2364.9,128,1782139473.93
tenant_B,346,68.27,15.07,12.23,42.59,47.89,1982.42,128,1782139488.787
tenant_B,437,67.56,15.67,12.27,44.37,48.45,2057.88,128,1782139524.042
tenant_B,527,106.96,16.87,12.88,46.59,47.91,2249.97,128,1782139563.948
tenant_B,550,70.45,16.63,12.23,45.06,73.71,2181.95,128,1782139575.508
tenant_B,875,70.73,15.08,12.24,43.49,46.78,1986.11,128,1782139732.302
tenant_B,967,80.19,18.26,13.13,50.7,52.79,2399.45,128,1782139784.932
tenant_B,158,70.79,16.18,12.28,44.82,106.46,2126.18,128,1782139398.57
tenant_B,199,108.23,17.15,12.34,46.0,76.76,2286.83,128,1782139416.644
tenant_B,663,76.4,13.93,12.1,12.74,47.47,1845.36,128,1782139629.785
tenant_B,781,73.64,14.89,12.6,43.86,47.27,1964.93,128,1782139690.66
tenant_B,879,65.63,14.76,12.2,43.99,46.85,1939.69,128,1782139733.42
tenant_B,894,75.86,13.34,12.0,12.79,46.65,1769.43,128,1782139741.26
tenant_B,82,78.63,17.5,12.86,45.86,47.88,2300.87,128,1782139356.979
tenant_B,132,112.52,17.58,12.88,45.83,77.35,2344.82,128,1782139386.62
tenant_B,251,74.37,14.02,12.44,13.44,46.95,1854.92,128,1782139444.282
tenant_B,310,73.94,17.27,12.89,45.7,47.28,2267.15,128,1782139474.711
tenant_B,410,106.91,13.9,12.02,34.67,47.99,1872.72,128,1782139509.664
tenant_B,444,70.09,15.38,12.28,44.02,46.86,2023.4,128,1782139528.341
tenant_B,522,74.92,16.71,12.46,46.63,48.84,2196.56,128,1782139561.535
tenant_B,632,75.45,14.47,12.17,42.79,46.79,1913.75,128,1782139611.757
tenant_B,838,74.06,19.32,12.52,47.52,71.89,2527.56,128,1782139718.91
tenant_B,844,137.79,16.76,13.16,48.15,77.34,2266.5,128,1782139720.885
tenant_B,1186,70.96,15.03,12.07,45.61,49.33,1979.59,128,1782139900.503
tenant_B,567,76.86,15.74,12.28,44.16,47.17,2076.2,128,1782139581.114
tenant_B,98,86.39,16.86,12.34,46.72,48.87,2227.51,128,1782139366.218
tenant_B,139,104.31,14.76,12.55,42.78,45.78,1978.81,128,1782139388.428
tenant_B,196,66.61,16.41,12.02,46.61,74.48,2150.48,128,1782139415.793
tenant_B,378,106.66,18.57,12.94,46.64,84.56,2464.74,128,1782139500.503
tenant_B,863,82.12,17.43,13.06,50.99,81.52,2295.33,128,1782139728.097
tenant_B,868,69.87,15.93,12.31,44.94,47.64,2093.01,128,1782139730.451
tenant_B,154,97.4,15.86,12.53,44.97,48.05,2112.18,128,1782139397.465
tenant_B,263,103.45,14.8,12.19,43.52,46.09,1982.52,128,1782139451.159
tenant_B,383,115.81,18.1,12.96,48.01,86.42,2415.02,128,1782139502.575
tenant_B,440,73.9,13.93,12.06,34.03,47.33,1842.77,128,1782139525.53
tenant_B,524,67.17,18.44,12.94,47.13,47.93,2408.8,128,1782139563.052
tenant_B,775,67.25,13.95,12.15,33.61,47.17,1838.94,128,1782139686.895
tenant_B,319,77.76,17.09,12.38,46.68,48.74,2247.96,128,1782139478.643
tenant_B,382,114.49,18.44,12.95,48.19,88.3,2456.93,128,1782139502.385
tenant_B,458,72.97,15.32,12.23,44.22,47.35,2018.01,128,1782139532.673
tenant_B,512,110.06,15.09,12.74,43.9,48.81,2026.76,128,1782139556.387
tenant_B,780,105.53,15.62,12.79,45.65,47.4,2088.86,128,1782139690.121
tenant_B,900,66.91,12.71,12.0,12.67,43.35,1681.67,128,1782139745.582
tenant_B,969,76.92,15.73,12.92,45.46,49.54,2074.81,128,1782139786.371
tenant_B,994,70.81,15.62,12.16,44.71,48.14,2054.85,128,1782139806.063
tenant_B,17,66.4,13.64,12.0,12.76,47.25,1798.77,128,1782139318.168
tenant_B,85,75.07,15.69,12.64,45.18,46.74,2068.13,128,1782139358.119
tenant_B,136,73.33,15.57,12.8,44.48,47.61,2051.31,128,1782139387.695
tenant_B,202,68.4,17.47,12.75,46.28,76.76,2286.96,128,1782139417.513
tenant_B,315,79.26,13.76,12.08,13.47,47.51,1826.34,128,1782139476.847
tenant_B,357,76.89,14.87,12.12,44.35,48.51,1965.6,128,1782139493.475
tenant_B,804,73.0,12.65,11.89,12.66,46.26,1679.41,128,1782139702.395
tenant_B,993,82.36,14.8,12.17,44.44,47.71,1961.62,128,1782139805.168
tenant_B,11,73.92,14.83,12.2,43.4,47.48,1957.2,128,1782139315.58
tenant_B,191,72.75,13.12,11.73,12.62,47.01,1738.66,128,1782139414.026
tenant_B,399,71.97,16.53,12.93,46.39,47.45,2171.68,128,1782139506.072
tenant_B,416,65.64,13.33,12.08,12.92,45.39,1759.08,128,1782139512.67
tenant_B,463,66.36,15.08,12.17,43.9,48.4,1980.97,128,1782139533.829
tenant_B,643,79.82,13.93,12.15,33.04,44.56,1848.34,128,1782139618.351
tenant_B,768,67.8,14.02,12.17,35.16,46.38,1847.86,128,1782139683.489
tenant_B,919,73.64,14.52,12.08,43.33,48.54,1917.42,128,1782139755.277
tenant_B,1086,67.8,15.38,12.22,44.51,73.89,2021.36,128,1782139846.332
tenant_B,197,67.83,16.12,12.03,46.15,74.46,2115.4,128,1782139415.852
tenant_B,226,74.07,14.54,12.21,44.49,47.24,1920.97,128,1782139429.362
tenant_B,371,71.13,18.41,12.69,46.22,46.88,2409.12,128,1782139499.165
tenant_B,468,72.32,14.73,12.09,44.6,46.34,1942.71,128,1782139536.457
tenant_B,842,110.66,18.0,13.21,48.38,86.68,2397.27,128,1782139720.475
tenant_B,983,71.06,15.11,12.22,43.52,47.76,1989.73,128,1782139795.961
tenant_B,992,74.11,14.51,12.14,43.86,47.98,1916.3,128,1782139804.744
tenant_B,249,64.66,16.23,12.61,45.48,47.29,2126.18,128,1782139443.504
tenant_B,353,110.03,14.73,12.22,43.56,46.46,1981.04,128,1782139491.259
tenant_B,634,65.74,14.24,12.18,44.01,46.28,1873.87,128,1782139613.47
tenant_B,984,77.89,14.85,12.23,43.53,47.7,1964.08,128,1782139796.011
tenant_B,1008,92.94,14.49,12.16,42.89,45.58,1933.23,128,1782139810.344
tenant_B,12,69.79,14.8,12.18,43.3,47.48,1949.92,128,1782139315.848
tenant_B,209,72.86,15.04,12.18,45.33,46.94,1983.06,128,1782139420.979
tenant_B,230,67.13,14.39,12.27,45.06,47.05,1894.59,128,1782139432.459
tenant_B,343,73.63,14.57,12.05,33.75,75.04,1924.3,128,1782139487.397
tenant_B,636,71.84,13.67,12.06,13.01,47.06,1808.54,128,1782139614.751
tenant_B,787,100.63,14.82,12.22,44.12,47.28,1982.63,128,1782139693.813
tenant_B,849,72.26,14.53,12.24,43.02,46.11,1918.07,128,1782139723.282
tenant_B,912,77.01,16.94,12.56,46.53,48.11,2228.73,128,1782139752.291
tenant_B,1105,67.58,14.46,12.37,43.56,47.36,1904.39,128,1782139854.149
tenant_B,7,119.03,15.11,12.19,44.11,45.99,2037.84,128,1782139313.992
tenant_B,64,76.21,17.19,12.87,47.26,67.23,2259.46,128,1782139348.699
tenant_B,195,68.87,15.78,12.0,46.15,47.57,2073.15,128,1782139415.696
tenant_B,342,73.34,14.87,12.07,46.15,74.99,1962.14,128,1782139487.245
tenant_B,417,72.04,13.27,11.94,12.94,45.77,1757.09,128,1782139513.034
tenant_B,641,73.32,14.23,12.15,40.53,45.67,1880.13,128,1782139617.999
tenant_B,874,72.43,15.37,12.32,44.13,45.42,2024.96,128,1782139731.248
tenant_B,980,102.17,13.63,12.1,12.92,45.02,1832.99,128,1782139793.411
tenant_B,991,73.0,15.06,12.13,44.11,48.87,1986.16,128,1782139804.09
tenant_B,1112,107.21,14.55,12.17,43.62,48.3,1955.22,128,1782139857.757
tenant_B,548,75.99,15.0,12.62,44.17,47.55,1980.96,128,1782139573.103
tenant_B,65,73.02,16.21,12.8,44.98,48.0,2131.78,128,1782139349.133
tenant_B,127,69.8,17.74,12.41,45.68,85.89,2322.68,128,1782139385.555
tenant_B,200,70.45,17.59,12.58,46.02,76.77,2304.7,128,1782139417.172
tenant_B,339,75.21,14.78,12.27,44.03,46.19,1952.57,128,1782139485.799
tenant_B,374,67.37,18.23,12.75,46.2,46.99,2382.64,128,1782139499.452
tenant_B,902,75.75,16.79,12.38,46.7,48.08,2208.11,128,1782139747.27
tenant_B,982,64.59,15.37,12.11,46.81,48.65,2016.68,128,1782139794.748
tenant_B,1083,64.15,14.33,12.22,34.85,48.14,1883.75,128,1782139845.319
tenant_B,146,73.33,16.71,12.99,46.23,89.89,2195.31,128,1782139393.016
tenant_B,244,110.81,16.48,12.16,47.23,49.88,2203.37,128,1782139441.535
tenant_B,415,69.31,13.61,12.09,12.97,45.39,1798.24,128,1782139512.427
tenant_B,443,102.72,15.38,12.26,44.16,46.89,2055.91,128,1782139528.131
tenant_B,513,149.2,15.35,12.54,44.62,47.11,2098.27,128,1782139557.012
tenant_B,639,69.97,14.08,11.88,44.9,47.3,1858.23,128,1782139616.275
tenant_B,974,64.74,13.91,12.08,34.3,47.79,1831.58,128,1782139788.967
tenant_B,69,65.32,14.18,12.25,34.98,48.01,1866.09,128,1782139350.295
tenant_B,79,73.27,16.67,12.6,45.69,47.23,2190.5,128,1782139356.119
tenant_B,464,71.19,13.98,12.17,33.89,47.61,1846.53,128,1782139534.265
tenant_B,642,71.56,14.22,12.2,40.53,45.35,1877.09,128,1782139618.251
tenant_B,998,71.44,16.62,12.47,45.7,47.71,2182.39,128,1782139807.937
tenant_B,1092,70.2,18.35,12.94,46.16,48.63,2400.11,128,1782139848.602
tenant_B,848,146.31,14.79,12.26,43.57,46.1,2025.05,128,1782139722.98
tenant_B,981,100.59,13.63,12.1,12.94,45.0,1831.43,128,1782139793.413
tenant_B,796,65.83,15.43,12.31,44.51,46.02,2025.7,128,1782139697.331
tenant_B,71,72.09,15.55,12.18,44.8,47.82,2046.98,128,1782139352.605
tenant_B,192,70.44,13.75,11.83,35.88,47.13,1816.91,128,1782139414.734
tenant_B,198,73.41,15.86,12.04,45.76,74.46,2087.51,128,1782139415.954
tenant_B,258,69.1,14.81,12.19,44.49,47.62,1950.46,128,1782139447.523
tenant_B,311,80.51,17.01,12.91,45.59,47.27,2240.28,128,1782139474.777
tenant_B,336,114.57,15.29,12.25,44.33,46.81,2056.99,128,1782139484.822
tenant_B,391,69.53,18.48,12.93,46.99,82.29,2416.9,128,1782139504.062
tenant_B,448,76.16,13.66,12.12,13.55,44.82,1811.04,128,1782139529.377
tenant_B,186,72.17,13.29,12.04,13.02,43.9,1760.06,128,1782139410.696
tenant_B,312,76.93,15.9,12.78,45.31,47.24,2095.82,128,1782139475.276
tenant_B,438,69.62,15.41,12.26,44.2,48.46,2026.12,128,1782139524.146
tenant_B,461,68.24,14.28,12.17,33.93,46.04,1882.08,128,1782139533.215
tenant_B,840,75.48,19.11,13.22,48.48,86.7,2502.1,128,1782139720.294
tenant_B,896,74.01,15.4,12.06,46.76,48.23,2029.9,128,1782139742.799
tenant_B,966,75.34,18.53,13.15,50.7,52.87,2428.88,128,1782139784.876
tenant_B,1011,64.53,15.26,12.18,44.46,45.73,2002.74,128,1782139811.892
tenant_B,13,73.86,14.78,12.18,43.38,47.45,1951.48,128,1782139316.023
tenant_B,129,68.87,17.67,12.69,45.33,85.89,2313.46,128,1782139386.172
tenant_B,228,103.46,15.11,12.22,45.14,47.49,2022.12,128,1782139429.967
tenant_B,257,69.8,14.23,12.18,43.54,45.71,1877.24,128,1782139447.251
tenant_B,340,69.16,13.69,12.16,12.86,46.21,1808.38,128,1782139486.41
tenant_B,867,129.59,15.95,12.56,44.77,51.06,2154.92,128,1782139729.587
tenant_B,997,64.26,17.03,12.37,45.69,47.47,2226.62,128,1782139807.558
tenant_B,330,68.16,15.12,12.26,44.16,48.4,1988.18,128,1782139482.698
tenant_B,372,73.22,18.19,12.74,46.21,46.9,2383.6,128,1782139499.281
tenant_B,471,102.97,15.19,12.09,44.25,48.54,2032.61,128,1782139538.091
tenant_B,989,62.82,14.5,12.08,44.43,48.45,1904.89,128,1782139801.518
tenant_B,1003,81.88,15.48,12.42,44.41,46.25,2048.45,128,1782139808.343
tenant_B,1000,123.99,16.04,12.47,45.36,47.2,2161.67,128,1782139807.982
tenant_B,128,73.42,17.81,12.5,45.7,85.9,2335.51,128,1782139385.705
tenant_B,203,102.56,16.95,12.75,46.03,76.76,2254.73,128,1782139417.584
tenant_B,338,74.73,15.04,12.3,44.34,46.21,1985.04,128,1782139485.706
tenant_B,422,67.81,14.5,12.2,43.18,46.06,1909.34,128,1782139515.612
tenant_B,459,76.9,15.29,12.18,44.16,45.9,2018.41,128,1782139532.764
tenant_B,652,102.13,14.23,12.13,44.03,47.39,1909.29,128,1782139620.942
tenant_B,827,156.87,15.22,12.9,44.5,48.28,2089.22,128,1782139713.557
tenant_B,914,77.91,16.79,12.74,45.61,47.43,2209.86,128,1782139752.985
tenant_B,988,107.04,13.37,12.04,12.79,47.32,1804.51,128,1782139800.581
tenant_B,332,110.55,14.79,12.22,44.17,46.85,1988.66,128,1782139483.462
tenant_B,541,132.72,14.19,12.18,43.1,45.3,1935.15,128,1782139569.889
tenant_B,635,108.73,14.5,12.17,44.4,46.5,1949.92,128,1782139613.677
tenant_B,898,72.83,15.98,12.26,44.56,47.2,2102.5,128,1782139743.873
tenant_B,6,69.51,14.83,12.1,44.26,48.55,1952.38,128,1782139313.195
tenant_B,83,67.76,17.55,12.89,45.86,47.89,2296.28,128,1782139357.169
tenant_B,447,63.94,14.6,12.3,43.18,46.89,1918.42,128,1782139528.866
tenant_B,455,77.32,15.5,12.02,45.54,47.8,2045.34,128,1782139531.468
tenant_B,536,117.83,14.22,12.26,13.37,47.48,1924.17,128,1782139566.935
tenant_B,543,69.49,15.69,12.15,46.58,49.37,2061.98,128,1782139571.523
tenant_B,640,73.0,13.8,11.89,35.41,47.29,1825.24,128,1782139616.403
tenant_B,795,108.06,15.7,12.34,44.49,46.35,2101.47,128,1782139696.906
tenant_B,976,105.23,13.97,12.04,35.12,48.38,1879.51,128,1782139791.146
